PREVS;Tipo;Nome;Semana;ENA_Percentual_MLT;ENA_MWmes
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORTE;3;65,4003621175479;14899,6391
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORTE;4;100,653136586098;22930,9955
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORTE;5;87,7565684171735;22458,2721285714
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORTE;6;90,6456300543302;24216,2529
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Submercado;NORTE;M;67,8767668755238;15463,8185015306
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SIN;1;75,785395396974;85215,6181671429
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SIN;2;63,5470718185991;73887,4828
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SIN;3;68,0737717113807;79150,76954
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SIN;4;82,9073700046391;96398,09829
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SIN;5;85,4565451646611;99796,1463685714
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SIN;6;89,8237989518891;105078,72618
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SIN;M;72,850232591983;84704,4584993878
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PARANA;1;36,6565372330196;13909,99524
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PARANA;2;47,4142381002633;18128,46355
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PARANA;3;63,4840878281723;24272,64506
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PARANA;4;77,0428216251768;29456,72101
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PARANA;5;83,3327355023385;30609,03296
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PARANA;6;88,6932858292508;32044,75712
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PARANA;M;59,2002277501709;22634,7446235714
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PRNPANEMA;1;89,6032277875096;3386,5648
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PRNPANEMA;2;54,7579972546369;2088,3025
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PRNPANEMA;3;46,1319592704579;1759,3318
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PRNPANEMA;4;39,049078622839;1489,2124
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PRNPANEMA;5;53,7106623280286;1797,4958
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PRNPANEMA;6;60,1655728685404;1901,1123
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;PRNPANEMA;M;54,2085417102718;2067,34794642857
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;IGUACU;1;328,93804214459;14391,98675
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;IGUACU;2;168,315908399813;7487,79475
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;IGUACU;3;87,6427515380054;3898,924
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;IGUACU;4;61,3880859214766;2730,9444
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;IGUACU;5;77,9172850947127;3183,5535
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;IGUACU;6;78,2151175043832;3082,2029
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;IGUACU;M;142,218480181312;6326,8101
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUL;1;285,411922380154;10723,1914
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUL;2;113,642110476377;4438,1493
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUL;3;80,5385398708836;3145,3311
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUL;4;58,3180015431039;2277,536
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUL;5;87,7207316562434;2954,1538
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUL;6;86,1860472958217;2717,1038
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUL;M;117,559056651846;4591,12069285714
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUDESTE;1;37,0264974809884;3829,96432
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUDESTE;2;75,7320737451994;7853,2292
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUDESTE;3;85,1338459361533;8828,16978
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUDESTE;4;92,430840181672;9584,85008
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUDESTE;5;91,8551495772299;9139,43598
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUDESTE;6;96,936254182698;9482,17636
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;SUDESTE;M;76,2149407852334;7903,30132071429
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MADEIRA;1;94,0851699908755;9246,935
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MADEIRA;2;93,9140781017913;9877,4806
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MADEIRA;3;104,895529156645;11032,4626
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MADEIRA;4;131,939667790083;13876,8493
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MADEIRA;5;127,121630240838;14829,9529
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MADEIRA;6;121,163167992322;14691,4086
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MADEIRA;M;108,458673528568;11407,2188678571
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;ITAIPU;1;284,181857151072;10885,461
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;ITAIPU;2;153,655828338556;6174,5953
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;ITAIPU;3;85,128449593926;3420,8512
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;ITAIPU;4;92,4185962688866;3713,8027
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;ITAIPU;5;92,4057154054079;3564,7572
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;ITAIPU;6;94,6492959437864;3590,4547
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;ITAIPU;M;137,509706492283;5525,77013571429
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORDESTE;1;47,0017363367198;6659,5591
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORDESTE;2;36,366374310389;5226,6387
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORDESTE;3;36,7675049870977;5284,2899
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORDESTE;4;50,565492400462;7267,3607
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORDESTE;5;54,5941693922383;7788,5811
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORDESTE;6;66,9102634138804;9517,3051
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORDESTE;M;43,0700769577226;6190,10652857143
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MAN;1;150,275675632508;1147,275
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MAN;2;156,629992569484;1359,7506
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MAN;3;179,709922947301;1560,1142
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MAN;4;200,545463728068;1740,9936
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MAN;5;146,295044094096;1650,4009
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MAN;6;144,223887604505;1777,0299
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;MAN;M;171,399720837174;1487,97091428571
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;TPIRES;1;59,770347594799;2185,2314
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;TPIRES;2;56,3093421678811;2145,3595
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;TPIRES;3;68,4818149982661;2609,125
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;TPIRES;4;80,5738590160419;3069,8262
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;TPIRES;5;88,6030061795198;3470,911
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;TPIRES;6;96,8591153792913;3835,9524
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;TPIRES;M;68,0905971103529;2594,21978214286
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORTE;1;37,8600290637351;4510,9615
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORTE;2;40,3509289402902;5189,5812
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORTE;3;67,976092468299;8742,4865
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORTE;4;119,121507047449;15320,3594
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORTE;5;100,487201302413;14368,5099
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORTE;6;97,5559635507122;14510,4118
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;NORTE;M;71,1054565120218;9144,95775
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;BMONTE;1;53,7011838397503;4338,49265714286
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;BMONTE;2;43,2802398605711;3918,1376
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;BMONTE;3;50,7794633348906;4597,0384
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;BMONTE;4;64,8368080017921;5869,6425
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;BMONTE;5;63,3509868030748;6439,36132857143
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;BMONTE;6;74,7350163163781;7928,8112
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;REE;BMONTE;M;53,3626156712706;4830,8898372449
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;SIN;1;75,785372903742;85215,6181671429
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;SIN;2;63,5470462828721;73887,4828
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;SIN;3;68,0737443566467;79150,76954
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;SIN;4;82,9073366891785;96398,09829
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;SIN;5;85,4565292905171;99796,1463685714
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;SIN;6;89,823789983051;105078,72618
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;SIN;M;72,850203317878;84704,4584993878
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;GRANDE;1;33,1327209823485;2965,7082
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;GRANDE;2;59,1220210843719;5245,6452
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;GRANDE;3;64,0152740380673;5679,8027
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;GRANDE;4;84,5200188309806;7499,1014
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;GRANDE;5;103,989447096035;8562,728
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;GRANDE;6;98,7192129073069;7876,6967
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;GRANDE;M;64,776595407834;5747,35150357143
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAIBA;1;32,3757497441708;2991,4665
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAIBA;2;46,721091950993;4358,3571
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAIBA;3;75,4630984973351;7039,5429
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAIBA;4;85,6238868494576;7987,3877
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAIBA;5;83,8568573575633;7726,0824
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAIBA;6;94,2352090533493;8638,9201
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAIBA;M;63,5943889387147;5932,3754
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ALTO PARANA;1;39,2955933095274;2129,07624
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ALTO PARANA;2;43,4081090287472;2382,7593
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ALTO PARANA;3;61,0448739422478;3350,87716
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ALTO PARANA;4;72,7468073423364;3993,22006
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ALTO PARANA;5;75,0150057263326;3996,98956
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ALTO PARANA;6;83,3869731224558;4389,38472
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ALTO PARANA;M;56,4272348821842;3097,40557
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (SE);1;82,9315028931345;1795,3756
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (SE);2;51,3008752081014;1123,1044
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (SE);3;44,4908625830948;974,0162
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (SE);4;38,4440062972957;841,6354
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (SE);5;52,2853440530578;1008,0686
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (SE);6;59,554492289059;1085,9876
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (SE);M;51,4923693615081;1127,29668571429
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (S);1;177,563722431637;582,478
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (S);2;118,039880287023;387,624
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (S);3;78,3759420185339;257,374
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (S);4;58,7026286373634;192,77
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (S);5;72,9870727005853;209,442
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (S);6;75,5331727611123;204,232
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;PARANAPANEMA (S);M;100,009787205547;328,416071428571
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;IGUACU;1;341,207278930948;13809,50875
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;IGUACU;2;172,322887044502;7100,17075
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;IGUACU;3;88,381312423635;3641,55
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;IGUACU;4;61,6021157562226;2538,1744
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;IGUACU;5;78,289703263687;2974,1115
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;IGUACU;6;78,4126942677355;2877,9709
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;IGUACU;M;145,582495552509;5998,39402857143
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;URUGUAI;1;310,799513915997;8685,2609
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;URUGUAI;2;122,595606246554;3590,8782
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;URUGUAI;3;84,503951565253;2475,1572
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;URUGUAI;4;59,4178444717011;1740,3743
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;URUGUAI;5;90,8779399499644;2281,6314
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;URUGUAI;6;92,1553126308793;2159,475
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;URUGUAI;M;125,14378799669;3665,51554285714
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;JACUI;1;224,643997258077;1261,7754
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;JACUI;2;85,0578051698505;478,7616
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;JACUI;3;76,1349379321908;428,5378
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;JACUI;4;55,438312570428;312,0435
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;JACUI;5;76,5184071837878;378,6185
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;JACUI;6;65,9347323464311;308,2999
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;JACUI;M;98,9927945411689;557,196939285714
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ITAJAI-ACU;1;274,711641715621;629,399
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ITAJAI-ACU;2;114,519009951518;272,799
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ITAJAI-ACU;3;66,6156332397721;158,687
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ITAJAI-ACU;4;51,6458280173514;123,027
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ITAJAI-ACU;5;91,7572580529655;185,432
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ITAJAI-ACU;6;75,0674873123853;140,857
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;ITAJAI-ACU;M;110,936949416153;264,266071428571
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;CAPIVARI;1;85,4162898655574;146,7561
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;CAPIVARI;2;54,6131568059578;95,7105
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;CAPIVARI;3;47,3314025651634;82,9491
202102-prevs-ECMWF_ENS_EXT-00-2021-Diaria-IA+SMAP.rv3;Bacia;CAPIVARI;4;58,254033926355;102,0912
