Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
Bacia;SAO FRANCISCO (SE);DC202103-sem2;08/03/2021;65,3426263402822;453,951000232492
Bacia;SAO FRANCISCO (SE);DC202103-sem2;09/03/2021;60,671219726383;421,497610712627
Bacia;SAO FRANCISCO (SE);DC202103-sem2;10/03/2021;56,6237554342955;393,378899134826
Bacia;SAO FRANCISCO (SE);DC202103-sem2;11/03/2021;53,2517187258132;369,952546042364
Bacia;SAO FRANCISCO (SE);DC202103-sem2;12/03/2021;50,4732572408438;350,649903328847
Bacia;SAO FRANCISCO (SE);DC202103-sem3;13/03/2021;47,8995070137196;332,769439145066
Bacia;SAO FRANCISCO (SE);DC202103-sem3;14/03/2021;45,8773549961544;318,721060890181
Bacia;SAO FRANCISCO (SE);DC202103-sem3;15/03/2021;43,8006299249943;304,293550456921
Bacia;SAO FRANCISCO (SE);DC202103-sem3;16/03/2021;41,9175633293725;291,211432206343
Bacia;SAO FRANCISCO (SE);DC202103-sem3;17/03/2021;40,2078375781548;279,333554649866
Bacia;SAO FRANCISCO (SE);DC202103-sem3;18/03/2021;38,77943641834;269,410106947375
Bacia;SAO FRANCISCO (SE);DC202103-sem3;19/03/2021;37,4133029633885;259,919248023268
Bacia;SAO FRANCISCO (SE);DC202103-sem4;20/03/2021;36,2240736270821;251,65738471966
Bacia;SAO FRANCISCO (SE);DC202103-sem4;21/03/2021;35,250431588248;244,893258418776
Bacia;SAO FRANCISCO (SE);DC202103-sem4;22/03/2021;34,2682158801937;238,06956876796
Bacia;SAO FRANCISCO (SE);DC202103-sem4;23/03/2021;33,3805631405129;231,90283088787
Bacia;SAO FRANCISCO (SE);DC202103-sem4;24/03/2021;32,5641803294825;226,231222408132
Bacia;SAO FRANCISCO (SE);DC202103-sem4;25/03/2021;31,8062012339816;220,965358640029
Bacia;SAO FRANCISCO (SE);DC202103-sem4;26/03/2021;31,1106762670128;216,133378780543
Bacia;SAO FRANCISCO (SE);DC202104-sem1;27/03/2021;30,4759860856249;211,72403286325
Bacia;SAO FRANCISCO (SE);DC202104-sem1;28/03/2021;30,0366588551972;208,671920530889
Bacia;SAO FRANCISCO (SE);DC202104-sem1;29/03/2021;30,989024421428;215,288234040022
Bacia;SAO FRANCISCO (SE);DC202104-sem1;30/03/2021;30,8958847171094;214,641170028291
Bacia;SAO FRANCISCO (SE);DC202104-sem1;31/03/2021;30,628911829246;212,786444923588
Bacia;SAO FRANCISCO (SE);DC202104-sem1;01/04/2021;44,1300921114912;210,131077727351
Bacia;SAO FRANCISCO (NE);DC202102-sem2;MEDIA;35,7458727686201;4839,59621428572
Bacia;SAO FRANCISCO (NE);DC202102-sem3;MEDIA;33,7738138047777;4572,60121999541
Bacia;SAO FRANCISCO (NE);DC202102-sem4;MEDIA;50,7042444103044;6864,79445850161
Bacia;SAO FRANCISCO (NE);DC202103-sem1;MEDIA;63,6572945530532;8579,29920193984
Bacia;SAO FRANCISCO (NE);DC202103-sem2;MEDIA;71,1639205835049;9573,46459337802
Bacia;SAO FRANCISCO (NE);DC202103-sem3;MEDIA;64,0159843048535;8611,87458655576
Bacia;SAO FRANCISCO (NE);DC202103-sem4;MEDIA;57,5546018103593;7742,64456060845
Bacia;SAO FRANCISCO (NE);DC202104-sem1(6 dias);MEDIA;66,7061294940456;7335,29900508103
Bacia;SAO FRANCISCO (NE);DC202102-sem2;06/02/2021;40,6010199663062;5496,9295
Bacia;SAO FRANCISCO (NE);DC202102-sem2;07/02/2021;38,7174807391766;5241,9191
Bacia;SAO FRANCISCO (NE);DC202102-sem2;08/02/2021;37,1046031853062;5023,5533
Bacia;SAO FRANCISCO (NE);DC202102-sem2;09/02/2021;35,5964727315675;4819,3691
Bacia;SAO FRANCISCO (NE);DC202102-sem2;10/02/2021;34,1294209623281;4620,7465
Bacia;SAO FRANCISCO (NE);DC202102-sem2;11/02/2021;32,7106065119765;4428,6547
Bacia;SAO FRANCISCO (NE);DC202102-sem2;12/02/2021;31,3615052836792;4246,0013
Bacia;SAO FRANCISCO (NE);DC202102-sem3;13/02/2021;30,0340092157725;4066,273
Bacia;SAO FRANCISCO (NE);DC202102-sem3;14/02/2021;28,9538738059513;3920,0346
Bacia;SAO FRANCISCO (NE);DC202102-sem3;15/02/2021;30,5593241930179;4137,39484367803
Bacia;SAO FRANCISCO (NE);DC202102-sem3;16/02/2021;32,5898629258379;4412,30735254095
Bacia;SAO FRANCISCO (NE);DC202102-sem3;17/02/2021;35,2369488164444;4770,69353429659
Bacia;SAO FRANCISCO (NE);DC202102-sem3;18/02/2021;38,0133078791665;5146,58187520857
Bacia;SAO FRANCISCO (NE);DC202102-sem3;19/02/2021;41,0293697972529;5554,9233342437
Bacia;SAO FRANCISCO (NE);DC202102-sem4;20/02/2021;43,9727766753997;5953,42810364149
Bacia;SAO FRANCISCO (NE);DC202102-sem4;21/02/2021;46,6765128228409;6319,48410423999
Bacia;SAO FRANCISCO (NE);DC202102-sem4;22/02/2021;49,0836380093436;6645,38225800215
Bacia;SAO FRANCISCO (NE);DC202102-sem4;23/02/2021;51,1434152560252;6924,2533385836
Bacia;SAO FRANCISCO (NE);DC202102-sem4;24/02/2021;53,0142433381631;7177,54278999804
Bacia;SAO FRANCISCO (NE);DC202102-sem4;25/02/2021;54,652325079191;7399,32095845637
Bacia;SAO FRANCISCO (NE);DC202102-sem4;26/02/2021;56,3867996911675;7634,14965658973
Bacia;SAO FRANCISCO (NE);DC202103-sem1;27/02/2021;58,122665439005;7869,16669914793
Bacia;SAO FRANCISCO (NE);DC202103-sem1;28/02/2021;59,8202825146008;8099,00529409679
Bacia;SAO FRANCISCO (NE);DC202103-sem1;01/03/2021;61,8999994035633;8327,21760916433
Bacia;SAO FRANCISCO (NE);DC202103-sem1;02/03/2021;63,6244050220146;8559,19662321393
Bacia;SAO FRANCISCO (NE);DC202103-sem1;03/03/2021;65,8937101189384;8864,47929762026
Bacia;SAO FRANCISCO (NE);DC202103-sem1;04/03/2021;67,4334943596168;9071,62176235109
Bacia;SAO FRANCISCO (NE);DC202103-sem1;05/03/2021;68,8665557467233;9264,40712798454
Bacia;SAO FRANCISCO (NE);DC202103-sem2;06/03/2021;70,206376696516;9444,64914274617
Bacia;SAO FRANCISCO (NE);DC202103-sem2;07/03/2021;71,2080526333969;9579,40154307964
Bacia;SAO FRANCISCO (NE);DC202103-sem2;08/03/2021;71,9235257610069;9675,65195478441
Bacia;SAO FRANCISCO (NE);DC202103-sem2;09/03/2021;72,0886215123015;9697,86178128886
Bacia;SAO FRANCISCO (NE);DC202103-sem2;10/03/2021;71,8071641753233;9659,99818653447
Bacia;SAO FRANCISCO (NE);DC202103-sem2;11/03/2021;71,0561371033292;9558,96481142739
Bacia;SAO FRANCISCO (NE);DC202103-sem2;12/03/2021;69,8575662026603;9397,7247337852
Bacia;SAO FRANCISCO (NE);DC202103-sem3;13/03/2021;68,5622327019561;9223,46747949218
Bacia;SAO FRANCISCO (NE);DC202103-sem3;14/03/2021;67,1251003202028;9030,13445539933
Bacia;SAO FRANCISCO (NE);DC202103-sem3;15/03/2021;65,7067428357728;8839,32716082357
Bacia;SAO FRANCISCO (NE);DC202103-sem3;16/03/2021;64,3718551357907;8659,74880107146
Bacia;SAO FRANCISCO (NE);DC202103-sem3;17/03/2021;63,2323396132075;8506,45326283234
Bacia;SAO FRANCISCO (NE);DC202103-sem3;18/03/2021;60,1197375767529;8087,72443023088
Bacia;SAO FRANCISCO (NE);DC202103-sem3;19/03/2021;58,9938819502912;7936,2665160405
Bacia;SAO FRANCISCO (NE);DC202103-sem4;20/03/2021;58,2849603732214;7840,8974643931
Bacia;SAO FRANCISCO (NE);DC202103-sem4;21/03/2021;57,6836751553321;7760,00840295881
Bacia;SAO FRANCISCO (NE);DC202103-sem4;22/03/2021;57,4030709362344;7722,25957554377
Bacia;SAO FRANCISCO (NE);DC202103-sem4;23/03/2021;57,4115359532135;7723,39834838916
Bacia;SAO FRANCISCO (NE);DC202103-sem4;24/03/2021;57,4652272385978;7730,62127280626
Bacia;SAO FRANCISCO (NE);DC202103-sem4;25/03/2021;57,3762926811085;7718,65717877841
Bacia;SAO FRANCISCO (NE);DC202103-sem4;26/03/2021;57,2574503348072;7702,66968138956
Bacia;SAO FRANCISCO (NE);DC202104-sem1;27/03/2021;56,8911314908964;7653,38992764198
Bacia;SAO FRANCISCO (NE);DC202104-sem1;28/03/2021;56,2164795627604;7562,63106705777
Bacia;SAO FRANCISCO (NE);DC202104-sem1;29/03/2021;55,3677784173152;7448,45789756881
Bacia;SAO FRANCISCO (NE);DC202104-sem1;30/03/2021;54,185250911549;7289,3760887769
Bacia;SAO FRANCISCO (NE);DC202104-sem1;31/03/2021;52,9146638201147;7118,44789324029
Bacia;SAO FRANCISCO (NE);DC202104-sem1;01/04/2021;63,1067111739609;6939,49115620045
Bacia;JEQUITINHONHA (NE);DC202102-sem2;MEDIA;30,131020842842;126,593619714286
Bacia;JEQUITINHONHA (NE);DC202102-sem3;MEDIA;130,091995740149;546,57347066
Bacia;JEQUITINHONHA (NE);DC202102-sem4;MEDIA;119,30329286475;501,24540308
Bacia;JEQUITINHONHA (NE);DC202103-sem1;MEDIA;78,3215712039141;286,509796961429
Bacia;JEQUITINHONHA (NE);DC202103-sem2;MEDIA;41,0172290544306;141,131851008571
Bacia;JEQUITINHONHA (NE);DC202103-sem3;MEDIA;35,2877547835778;121,417908165714
Bacia;JEQUITINHONHA (NE);DC202103-sem4;MEDIA;43,8524480772804;150,887256674286
Bacia;JEQUITINHONHA (NE);DC202104-sem1(6 dias);MEDIA;103,469485876482;245,150624436667
Bacia;JEQUITINHONHA (NE);DC202102-sem2;06/02/2021;7,14973375931842;30,039164
Bacia;JEQUITINHONHA (NE);DC202102-sem2;07/02/2021;8,34249201277955;35,050464
Bacia;JEQUITINHONHA (NE);DC202102-sem2;08/02/2021;11,0210862619808;46,304412
Bacia;JEQUITINHONHA (NE);DC202102-sem2;09/02/2021;13,5088391906283;56,756552
Bacia;JEQUITINHONHA (NE);DC202102-sem2;10/02/2021;18,7654952076677;78,842067
Bacia;JEQUITINHONHA (NE);DC202102-sem2;11/02/2021;49,05303514377;206,093292
Bacia;JEQUITINHONHA (NE);DC202102-sem2;12/02/2021;103,076464323749;433,069387
Bacia;JEQUITINHONHA (NE);DC202102-sem3;13/02/2021;125,694568690096;528,097953
Bacia;JEQUITINHONHA (NE);DC202102-sem3;14/02/2021;194,603620873269;817,615072
Bacia;JEQUITINHONHA (NE);DC202102-sem3;15/02/2021;151,009465388711;634,45692512
Bacia;JEQUITINHONHA (NE);DC202102-sem3;16/02/2021;132,890121405751;558,32962251
Bacia;JEQUITINHONHA (NE);DC202102-sem3;17/02/2021;114,980089456869;483,08173146
Bacia;JEQUITINHONHA (NE);DC202102-sem3;18/02/2021;99,379458998935;417,53664788
Bacia;JEQUITINHONHA (NE);DC202102-sem3;19/02/2021;92,0866453674121;386,89634265
Bacia;JEQUITINHONHA (NE);DC202102-sem4;20/02/2021;96,0347603833866;403,4841036
Bacia;JEQUITINHONHA (NE);DC202102-sem4;21/02/2021;107,432264110756;451,37001029
Bacia;JEQUITINHONHA (NE);DC202102-sem4;22/02/2021;122,429273695421;514,37901812
Bacia;JEQUITINHONHA (NE);DC202102-sem4;23/02/2021;131,758875399361;553,57676241
Bacia;JEQUITINHONHA (NE);DC202102-sem4;24/02/2021;137,770922257721;578,83600529
Bacia;JEQUITINHONHA (NE);DC202102-sem4;25/02/2021;130,55148029819;548,5039666
Bacia;JEQUITINHONHA (NE);DC202102-sem4;26/02/2021;109,145473908413;458,56795525
Bacia;JEQUITINHONHA (NE);DC202103-sem1;27/02/2021;86,2635654952077;362,43103287
Bacia;JEQUITINHONHA (NE);DC202103-sem1;28/02/2021;69,2104962726305;290,78361769
Bacia;JEQUITINHONHA (NE);DC202103-sem1;01/03/2021;74,5847386215865;256,63074911
Bacia;JEQUITINHONHA (NE);DC202103-sem1;02/03/2021;73,7355734720416;253,70894644
Bacia;JEQUITINHONHA (NE);DC202103-sem1;03/03/2021;80,0820182054616;275,54575778
Bacia;JEQUITINHONHA (NE);DC202103-sem1;04/03/2021;83,3746267880364;286,87494687
Bacia;JEQUITINHONHA (NE);DC202103-sem1;05/03/2021;81,2584239271781;279,59352797
Bacia;JEQUITINHONHA (NE);DC202103-sem2;06/03/2021;68,8537841352406;236,91171315
Bacia;JEQUITINHONHA (NE);DC202103-sem2;07/03/2021;48,7242028608583;167,64996313
Bacia;JEQUITINHONHA (NE);DC202103-sem2;08/03/2021;35,1590949284785;120,97521606
Bacia;JEQUITINHONHA (NE);DC202103-sem2;09/03/2021;29,0867724317295;100,08160297
Bacia;JEQUITINHONHA (NE);DC202103-sem2;10/03/2021;33,0788244473342;113,81743309
Bacia;JEQUITINHONHA (NE);DC202103-sem2;11/03/2021;34,8902990897269;120,05034485
Bacia;JEQUITINHONHA (NE);DC202103-sem2;12/03/2021;37,3276254876463;128,43668381
Bacia;JEQUITINHONHA (NE);DC202103-sem3;13/03/2021;41,6260702210663;143,22674827
Bacia;JEQUITINHONHA (NE);DC202103-sem3;14/03/2021;45,5476098829649;156,71995988
Bacia;JEQUITINHONHA (NE);DC202103-sem3;15/03/2021;43,8950533159948;151,03385254
Bacia;JEQUITINHONHA (NE);DC202103-sem3;16/03/2021;37,5336488946684;129,14556799
Bacia;JEQUITINHONHA (NE);DC202103-sem3;17/03/2021;31,2271521456437;107,44620945
Bacia;JEQUITINHONHA (NE);DC202103-sem3;18/03/2021;24,070033810143;82,82003694
Bacia;JEQUITINHONHA (NE);DC202103-sem3;19/03/2021;23,1147152145644;79,53298209
Bacia;JEQUITINHONHA (NE);DC202103-sem4;20/03/2021;25,1018569570871;86,37032822
Bacia;JEQUITINHONHA (NE);DC202103-sem4;21/03/2021;32,7830637191157;112,79978124
Bacia;JEQUITINHONHA (NE);DC202103-sem4;22/03/2021;39,6335188556567;136,37078874
Bacia;JEQUITINHONHA (NE);DC202103-sem4;23/03/2021;48,7332951885566;167,68124796
Bacia;JEQUITINHONHA (NE);DC202103-sem4;24/03/2021;55,1701014304291;189,82897467
Bacia;JEQUITINHONHA (NE);DC202103-sem4;25/03/2021;53,4630741222367;183,95544471
Bacia;JEQUITINHONHA (NE);DC202103-sem4;26/03/2021;52,0822262678804;179,20423118
Bacia;JEQUITINHONHA (NE);DC202104-sem1;27/03/2021;55,1428660598179;189,73526336
Bacia;JEQUITINHONHA (NE);DC202104-sem1;28/03/2021;59,4479687906372;204,54823662
Bacia;JEQUITINHONHA (NE);DC202104-sem1;29/03/2021;66,6214616384916;229,23075046
Bacia;JEQUITINHONHA (NE);DC202104-sem1;30/03/2021;75,1974824447334;258,73907461
Bacia;JEQUITINHONHA (NE);DC202104-sem1;31/03/2021;82,2245617685306;282,91780962
Bacia;JEQUITINHONHA (NE);DC202104-sem1;01/04/2021;129,039019365472;305,73261195
Bacia;PARNAIBA;DC202102-sem2;MEDIA;55,7561208792952;150,580703285714
Bacia;PARNAIBA;DC202102-sem3;MEDIA;79,307209123718;214,185189664286
Bacia;PARNAIBA;DC202102-sem4;MEDIA;98,8238630354849;266,893868558572
Bacia;PARNAIBA;DC202103-sem1;MEDIA;90,5226338687504;254,613185098572
Bacia;PARNAIBA;DC202103-sem2;MEDIA;79,9098773944063;228,3426036
Bacia;PARNAIBA;DC202103-sem3;MEDIA;103,527393164406;295,829693022857
Bacia;PARNAIBA;DC202103-sem4;MEDIA;107,529971864521;307,267068117143
Bacia;PARNAIBA;DC202104-sem1(6 dias);MEDIA;95,9392072690605;241,787807553333
Bacia;PARNAIBA;DC202102-sem2;06/02/2021;42,6386285424299;115,154257
Bacia;PARNAIBA;DC202102-sem2;07/02/2021;46,5615554181138;125,748916
Bacia;PARNAIBA;DC202102-sem2;08/02/2021;51,3692690740124;138,733121
Bacia;PARNAIBA;DC202102-sem2;09/02/2021;56,2704854338139;151,969849
Bacia;PARNAIBA;DC202102-sem2;10/02/2021;60,0482737840367;162,172532
Bacia;PARNAIBA;DC202102-sem2;11/02/2021;64,8587785654249;175,164275
Bacia;PARNAIBA;DC202102-sem2;12/02/2021;68,5458553372346;185,121973
Bacia;PARNAIBA;DC202102-sem3;13/02/2021;72,817672899123;196,658882
Bacia;PARNAIBA;DC202102-sem3;14/02/2021;73,87690502244;199,519553
Bacia;PARNAIBA;DC202102-sem3;15/02/2021;71,7433826537894;193,75754349
Bacia;PARNAIBA;DC202102-sem3;16/02/2021;75,8423179028498;204,82754877
Bacia;PARNAIBA;DC202102-sem3;17/02/2021;81,1085157873035;219,04998334
Bacia;PARNAIBA;DC202102-sem3;18/02/2021;86,7881770461646;234,38905954
Bacia;PARNAIBA;DC202102-sem3;19/02/2021;92,9734925543556;251,09375751
Bacia;PARNAIBA;DC202102-sem4;20/02/2021;96,1411269169164;259,64859602
Bacia;PARNAIBA;DC202102-sem4;21/02/2021;97,7675576066099;264,04110169
Bacia;PARNAIBA;DC202102-sem4;22/02/2021;97,7905006581347;264,10306405
Bacia;PARNAIBA;DC202102-sem4;23/02/2021;98,0732556258623;264,86670114
Bacia;PARNAIBA;DC202102-sem4;24/02/2021;99,6284986599426;269,06695012
Bacia;PARNAIBA;DC202102-sem4;25/02/2021;101,537837829266;274,22350747
Bacia;PARNAIBA;DC202102-sem4;26/02/2021;100,828263951663;272,30715942
Bacia;PARNAIBA;DC202103-sem1;27/02/2021;101,974690835276;275,40331754
Bacia;PARNAIBA;DC202103-sem1;28/02/2021;102,377994512901;276,49252085
Bacia;PARNAIBA;DC202103-sem1;01/03/2021;95,5806516981924;273,12186646
Bacia;PARNAIBA;DC202103-sem1;02/03/2021;92,2155796037052;263,50616752
Bacia;PARNAIBA;DC202103-sem1;03/03/2021;86,4609035043017;247,06217128
Bacia;PARNAIBA;DC202103-sem1;04/03/2021;80,4508984082257;229,88857202
Bacia;PARNAIBA;DC202103-sem1;05/03/2021;75,87666057136;216,81768002
Bacia;PARNAIBA;DC202103-sem2;06/03/2021;72,8502377169579;208,16967183
Bacia;PARNAIBA;DC202103-sem2;07/03/2021;72,0349075212087;205,83986448
Bacia;PARNAIBA;DC202103-sem2;08/03/2021;73,2177067657903;209,21971523
Bacia;PARNAIBA;DC202103-sem2;09/03/2021;76,9840270991337;219,98198166
Bacia;PARNAIBA;DC202103-sem2;10/03/2021;82,6807997841662;236,2605188
Bacia;PARNAIBA;DC202103-sem2;11/03/2021;88,0871848676519;251,7092729
Bacia;PARNAIBA;DC202103-sem2;12/03/2021;93,5142780059354;267,2172003
Bacia;PARNAIBA;DC202103-sem3;13/03/2021;96,351927815582;275,32578921
Bacia;PARNAIBA;DC202103-sem3;14/03/2021;99,384958781738;283,99268009
Bacia;PARNAIBA;DC202103-sem3;15/03/2021;101,015025630265;288,65059874
Bacia;PARNAIBA;DC202103-sem3;16/03/2021;103,521056386582;295,81158567
Bacia;PARNAIBA;DC202103-sem3;17/03/2021;105,143143379598;300,44670187
Bacia;PARNAIBA;DC202103-sem3;18/03/2021;109,262964717168;312,21909799
Bacia;PARNAIBA;DC202103-sem3;19/03/2021;110,012675439911;314,36139759
Bacia;PARNAIBA;DC202103-sem4;20/03/2021;111,888218471777;319,72076483
Bacia;PARNAIBA;DC202103-sem4;21/03/2021;113,094930903205;323,16894755
Bacia;PARNAIBA;DC202103-sem4;22/03/2021;113,233107707066;323,56378799
Bacia;PARNAIBA;DC202103-sem4;23/03/2021;110,885816721125;316,85640021
Bacia;PARNAIBA;DC202103-sem4;24/03/2021;106,872081297401;305,38714476
Bacia;PARNAIBA;DC202103-sem4;25/03/2021;101,04352888276;288,73204683
Bacia;PARNAIBA;DC202103-sem4;26/03/2021;95,6921190683174;273,44038465
Bacia;PARNAIBA;DC202104-sem1;27/03/2021;91,0978854282203;260,31235461
Bacia;PARNAIBA;DC202104-sem1;28/03/2021;87,6566683653587;250,4790713
Bacia;PARNAIBA;DC202104-sem1;29/03/2021;85,0339206810756;242,98456556
Bacia;PARNAIBA;DC202104-sem1;30/03/2021;82,4948493659882;235,72916518
Bacia;PARNAIBA;DC202104-sem1;31/03/2021;81,1103905992386;231,77307202
Bacia;PARNAIBA;DC202104-sem1;01/04/2021;91,0431283245246;229,44861665
Bacia;ITABAPOANA;DC202102-sem2;MEDIA;180,9442796383;138,639081428571
Bacia;ITABAPOANA;DC202102-sem3;MEDIA;126,088723685621;96,6088834928571
Bacia;ITABAPOANA;DC202102-sem4;MEDIA;188,090430680153;144,114445547143
Bacia;ITABAPOANA;DC202103-sem1;MEDIA;132,428118453007;100,051774097143
Bacia;ITABAPOANA;DC202103-sem2;MEDIA;78,3711646557066;58,8759910114285
Bacia;ITABAPOANA;DC202103-sem3;MEDIA;76,7848999380307;57,6843166542856
Bacia;ITABAPOANA;DC202103-sem4;MEDIA;89,3721109612509;67,1404032942856
Bacia;ITABAPOANA;DC202104-sem1(6 dias);MEDIA;145,440024767802;90,05195139
Bacia;ITABAPOANA;DC202102-sem2;06/02/2021;50,9682261696272;39,051735
Bacia;ITABAPOANA;DC202102-sem2;07/02/2021;101,650237678259;77,884173
Bacia;ITABAPOANA;DC202102-sem2;08/02/2021;197,66424818614;151,449882
Bacia;ITABAPOANA;DC202102-sem2;09/02/2021;258,187640730548;197,822763
Bacia;ITABAPOANA;DC202102-sem2;10/02/2021;264,946710032524;203,001546
Bacia;ITABAPOANA;DC202102-sem2;11/02/2021;238,262697022767;182,556318
Bacia;ITABAPOANA;DC202102-sem2;12/02/2021;154,930197648236;118,707153
Bacia;ITABAPOANA;DC202102-sem3;13/02/2021;120,738553915437;92,509596
Bacia;ITABAPOANA;DC202102-sem3;14/02/2021;105,084813610208;80,515737
Bacia;ITABAPOANA;DC202102-sem3;15/02/2021;112,440530397798;86,1516699
Bacia;ITABAPOANA;DC202102-sem3;16/02/2021;110,483702777083;84,65235318
Bacia;ITABAPOANA;DC202102-sem3;17/02/2021;120,992184138104;92,70392688
Bacia;ITABAPOANA;DC202102-sem3;18/02/2021;144,094550913185;110,40490596
Bacia;ITABAPOANA;DC202102-sem3;19/02/2021;168,786730047536;129,32399553
Bacia;ITABAPOANA;DC202102-sem4;20/02/2021;193,420345258944;148,19821356
Bacia;ITABAPOANA;DC202102-sem4;21/02/2021;210,050077558169;160,93987533
Bacia;ITABAPOANA;DC202102-sem4;22/02/2021;209,270472854641;160,34254404
Bacia;ITABAPOANA;DC202102-sem4;23/02/2021;200,642201651238;153,73158294
Bacia;ITABAPOANA;DC202102-sem4;24/02/2021;187,38958218664;143,57745708
Bacia;ITABAPOANA;DC202102-sem4;25/02/2021;163,596777583187;125,34746616
Bacia;ITABAPOANA;DC202102-sem4;26/02/2021;152,263557668251;116,66397972
Bacia;ITABAPOANA;DC202103-sem1;27/02/2021;154,018053540155;118,00827033
Bacia;ITABAPOANA;DC202103-sem1;28/02/2021;158,082301726295;121,12228773
Bacia;ITABAPOANA;DC202103-sem1;01/03/2021;154,802531257974;116,29471731
Bacia;ITABAPOANA;DC202103-sem1;02/03/2021;140,302403674407;105,40156056
Bacia;ITABAPOANA;DC202103-sem1;03/03/2021;117,802337330952;88,49848518
Bacia;ITABAPOANA;DC202103-sem1;04/03/2021;104,497024751212;78,50292792
Bacia;ITABAPOANA;DC202103-sem1;05/03/2021;96,5518754784384;72,53416965
Bacia;ITABAPOANA;DC202103-sem2;06/03/2021;92,6912375606022;69,63388248
Bacia;ITABAPOANA;DC202103-sem2;07/03/2021;89,9924062260781;67,60639737
Bacia;ITABAPOANA;DC202103-sem2;08/03/2021;85,0923398826231;63,92524419
Bacia;ITABAPOANA;DC202103-sem2;09/03/2021;76,4398673130901;57,42511242
Bacia;ITABAPOANA;DC202103-sem2;10/03/2021;69,9693187037509;52,56414138
Bacia;ITABAPOANA;DC202103-sem2;11/03/2021;67,8022148507272;50,93611419
Bacia;ITABAPOANA;DC202103-sem2;12/03/2021;66,6107680530748;50,04104505
