Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;MAN;DC202102-sem3;19/02/2021;174,443877868543;1514,3981283971
REE;MAN;DC202102-sem4;20/02/2021;170,463975547076;1479,84743679086
REE;MAN;DC202102-sem4;21/02/2021;166,078863075145;1441,77899780954
REE;MAN;DC202102-sem4;22/02/2021;162,233766489275;1408,39859406998
REE;MAN;DC202102-sem4;23/02/2021;158,739790765902;1378,06637283761
REE;MAN;DC202102-sem4;24/02/2021;157,509367487783;1367,38470987364
REE;MAN;DC202102-sem4;25/02/2021;157,205064481147;1364,74296681366
REE;MAN;DC202102-sem4;26/02/2021;155,881599963887;1353,25358574493
REE;MAN;DC202103-sem1;27/02/2021;157,880399439208;1370,60574634496
REE;MAN;DC202103-sem1;28/02/2021;160,346790478978;1392,01720554984
REE;MAN;DC202103-sem1;01/03/2021;114,942239592219;1416,24109515376
REE;MAN;DC202103-sem1;02/03/2021;117,794356747578;1451,38296761024
REE;MAN;DC202103-sem1;03/03/2021;119,076170461317;1467,17661548216
REE;MAN;DC202103-sem1;04/03/2021;121,388525302625;1495,66789914304
REE;MAN;DC202103-sem1;05/03/2021;121,895666178734;1501,91654848488
REE;MAN;DC202103-sem2;06/03/2021;121,474269787439;1496,72438510944
REE;MAN;DC202103-sem2;07/03/2021;121,391894115;1495,70940738704
REE;MAN;DC202103-sem2;08/03/2021;120,689072993227;1487,04971745296
REE;MAN;DC202103-sem2;09/03/2021;120,186051456807;1480,85182384872
REE;MAN;DC202103-sem2;10/03/2021;120,302952415639;1482,29219896712
REE;MAN;DC202103-sem2;11/03/2021;121,156832543701;1492,813136544
REE;MAN;DC202103-sem2;12/03/2021;122,189044873427;1505,53136376376
REE;MAN;DC202103-sem3;13/03/2021;122,632942392795;1511,00077093032
REE;MAN;DC202103-sem3;14/03/2021;123,058076895168;1516,2389928004
REE;MAN;DC202103-sem3;15/03/2021;123,210009133253;1518,11099981904
REE;MAN;DC202103-sem3;16/03/2021;122,253183232026;1506,32163355096
REE;MAN;DC202103-sem3;17/03/2021;120,581595021185;1485,72544605048
REE;MAN;DC202103-sem3;18/03/2021;119,354684838236;1470,60828261848
REE;MAN;DC202103-sem3;19/03/2021;117,7450624705;1450,77559662808
REE;MAN;DC202103-sem4;20/03/2021;116,072137590169;1430,16293958368
REE;MAN;DC202103-sem4;21/03/2021;114,453877275475;1410,22382261104
REE;MAN;DC202103-sem4;22/03/2021;113,073819508705;1393,21967748632
REE;MAN;DC202103-sem4;23/03/2021;111,288965638125;1371,22790658184
REE;MAN;DC202103-sem4;24/03/2021;109,229146356905;1345,84819652048
REE;MAN;DC202103-sem4;25/03/2021;107,668488545068;1326,61881890928
REE;MAN;DC202103-sem4;26/03/2021;106,300824584673;1309,76738194456
REE;MAN;DC202104-sem1;27/03/2021;105,161170217193;1295,72532608048
REE;MAN;DC202104-sem1;28/03/2021;103,414035108334;1274,19830043064
REE;MAN;DC202104-sem1;29/03/2021;101,247126378274;1247,4991060888
REE;MAN;DC202104-sem1;30/03/2021;99,7333577146955;1228,84746507744
REE;MAN;DC202104-sem1;31/03/2021;98,9847174176021;1219,6232220316
REE;MAN;DC202104-sem1;01/04/2021;78,3085456545713;1231,11974006736
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;66,6952277050486;8577,75295185931
REE;NORTE;DC202102-sem4;MEDIA;98,9613469669228;12727,5371158413
REE;NORTE;DC202103-sem1;MEDIA;89,2183094157879;12757,1884328241
REE;NORTE;DC202103-sem2;MEDIA;67,6297902335942;10059,211866909
REE;NORTE;DC202103-sem3;MEDIA;61,8363336570419;9197,49683062125
REE;NORTE;DC202103-sem4;MEDIA;65,4648932813224;9737,20647494036
REE;NORTE;DC202104-sem1(6 dias);MEDIA;75,586394848852;11011,5121606226
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;62,0215289138843;7976,66296414231
REE;NORTE;DC202102-sem3;16/02/2021;66,4798828904309;8550,05719786289
REE;NORTE;DC202102-sem3;17/02/2021;70,2443976623548;9034,21594217353
REE;NORTE;DC202102-sem3;18/02/2021;75,6981688795801;9735,63197697894
REE;NORTE;DC202102-sem3;19/02/2021;83,2865661732022;10711,5848228573
REE;NORTE;DC202102-sem4;20/02/2021;88,9189181961825;11435,9683485376
REE;NORTE;DC202102-sem4;21/02/2021;92,6142502411984;11911,2294196507
REE;NORTE;DC202102-sem4;22/02/2021;96,3399977995038;12390,4022662818
REE;NORTE;DC202102-sem4;23/02/2021;99,5142246283605;12798,6433726996
REE;NORTE;DC202102-sem4;24/02/2021;102,841273969877;13226,5391651299
REE;NORTE;DC202102-sem4;25/02/2021;105,712341990887;13595,7906549235
REE;NORTE;DC202102-sem4;26/02/2021;106,788421942449;13734,1865836662
REE;NORTE;DC202103-sem1;27/02/2021;106,028463902173;13636,447471775
REE;NORTE;DC202103-sem1;28/02/2021;104,241278370034;13406,5954043735
REE;NORTE;DC202103-sem1;01/03/2021;88,3242613958951;13137,2943092204
REE;NORTE;DC202103-sem1;02/03/2021;86,4121468567004;12852,887612155
REE;NORTE;DC202103-sem1;03/03/2021;84,2006046021591;12523,9442276759
REE;NORTE;DC202103-sem1;04/03/2021;81,3582666268749;12101,1766899978
REE;NORTE;DC202103-sem1;05/03/2021;78,2709643247124;11641,9733145713
REE;NORTE;DC202103-sem2;06/03/2021;74,6514494044546;11103,6089737601
REE;NORTE;DC202103-sem2;07/03/2021;71,2656589146783;10600,0086556756
REE;NORTE;DC202103-sem2;08/03/2021;68,0050529946149;10115,0282106509
REE;NORTE;DC202103-sem2;09/03/2021;66,8892477389035;9949,06404854654
REE;NORTE;DC202103-sem2;10/03/2021;64,953147844165;9661,08978499485
REE;NORTE;DC202103-sem2;11/03/2021;64,4124658215288;9580,66908578019
REE;NORTE;DC202103-sem2;12/03/2021;63,2315089168144;9405,01430895508
REE;NORTE;DC202103-sem3;13/03/2021;61,9789764315475;9218,71342592754
REE;NORTE;DC202103-sem3;14/03/2021;61,3962084268464;9132,03288458183
REE;NORTE;DC202103-sem3;15/03/2021;60,7932188089353;9042,34459338408
REE;NORTE;DC202103-sem3;16/03/2021;61,35062980215;9125,25354901331
REE;NORTE;DC202103-sem3;17/03/2021;61,2995019236882;9117,64882097886
REE;NORTE;DC202103-sem3;18/03/2021;62,7663366745837;9335,82488631986
REE;NORTE;DC202103-sem3;19/03/2021;63,269463531541;9410,6596541431
REE;NORTE;DC202103-sem4;20/03/2021;64,1593164230642;9543,01580570435
REE;NORTE;DC202103-sem4;21/03/2021;64,5128659651645;9595,60253911209
REE;NORTE;DC202103-sem4;22/03/2021;64,2081888329529;9550,2850567817
REE;NORTE;DC202103-sem4;23/03/2021;63,8381924537489;9495,25203131251
REE;NORTE;DC202103-sem4;24/03/2021;65,8197926046534;9789,9939739475
REE;NORTE;DC202103-sem4;25/03/2021;67,4784929675724;10036,7080080542
REE;NORTE;DC202103-sem4;26/03/2021;68,2374037221005;10149,5879096702
REE;NORTE;DC202104-sem1;27/03/2021;69,3622101729992;10316,8909038059
REE;NORTE;DC202104-sem1;28/03/2021;70,6470537540339;10507,9977186109
REE;NORTE;DC202104-sem1;29/03/2021;72,4012614963782;10768,9174594213
REE;NORTE;DC202104-sem1;30/03/2021;73,9157479348752;10994,1812063852
REE;NORTE;DC202104-sem1;31/03/2021;78,4781183002061;11672,7852647691
REE;NORTE;DC202104-sem1;01/04/2021;81,0557936385941;11808,3004107432
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;51,2657255064999;4641,05946144
REE;BMONTE;DC202102-sem4;MEDIA;72,7515449439342;6586,15951809
REE;BMONTE;DC202103-sem1;MEDIA;81,8238958181504;8317,05482540143
REE;BMONTE;DC202103-sem2;MEDIA;86,0069588464409;9124,67772393
REE;BMONTE;DC202103-sem3;MEDIA;84,1407371705067;8926,68593835
REE;BMONTE;DC202103-sem4;MEDIA;80,0484559266122;8492,52633072
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;75,1071500239066;8153,36593809262
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;49,1759659704079;4451,87461774
REE;BMONTE;DC202102-sem3;16/02/2021;50,8801743638349;4606,15571706
REE;BMONTE;DC202102-sem3;17/02/2021;52,7802387998468;4778,16756203
REE;BMONTE;DC202102-sem3;18/02/2021;55,077030602802;4986,09492915
REE;BMONTE;DC202102-sem3;19/02/2021;57,8591215914951;5237,9561791
REE;BMONTE;DC202102-sem4;20/02/2021;61,282353636904;5547,85959539
REE;BMONTE;DC202102-sem4;21/02/2021;64,4366835561215;5833,41944208
REE;BMONTE;DC202102-sem4;22/02/2021;68,5182641823978;6202,92281292
REE;BMONTE;DC202102-sem4;23/02/2021;72,1765955734352;6534,10965067
REE;BMONTE;DC202102-sem4;24/02/2021;76,6902758608207;6942,73077905
REE;BMONTE;DC202102-sem4;25/02/2021;81,1515140992655;7346,60435602
REE;BMONTE;DC202102-sem4;26/02/2021;85,0049502536342;7695,4539265
REE;BMONTE;DC202103-sem1;27/02/2021;90,2156346753919;8167,17447658
REE;BMONTE;DC202103-sem1;28/02/2021;94,5829823889027;8562,54819317
REE;BMONTE;DC202103-sem1;01/03/2021;73,4033561615211;7787,5322859
REE;BMONTE;DC202103-sem1;02/03/2021;76,5288733616383;8119,12565409
REE;BMONTE;DC202103-sem1;03/03/2021;77,9449651484441;8269,36211583
REE;BMONTE;DC202103-sem1;04/03/2021;80,6597037512595;8557,37502999
REE;BMONTE;DC202103-sem1;05/03/2021;82,5343363817987;8756,25915325
REE;BMONTE;DC202103-sem2;06/03/2021;84,0179868495711;8913,66307213
REE;BMONTE;DC202103-sem2;07/03/2021;85,4164848411277;9062,03296733
REE;BMONTE;DC202103-sem2;08/03/2021;86,3955878342363;9165,90827452
REE;BMONTE;DC202103-sem2;09/03/2021;86,6282024554095;9190,58689914
REE;BMONTE;DC202103-sem2;10/03/2021;86,8569955577075;9214,86008996
REE;BMONTE;DC202103-sem2;11/03/2021;86,2250360351884;9147,81403863
REE;BMONTE;DC202103-sem2;12/03/2021;86,5083426441975;9177,8706938
REE;BMONTE;DC202103-sem3;13/03/2021;86,0757127451297;9131,97198449
REE;BMONTE;DC202103-sem3;14/03/2021;85,5165120280971;9072,64508357
REE;BMONTE;DC202103-sem3;15/03/2021;85,2967141895276;9049,32622114
REE;BMONTE;DC202103-sem3;16/03/2021;84,6689289026525;8982,72302415
REE;BMONTE;DC202103-sem3;17/03/2021;84,3539517316454;8949,30636561
REE;BMONTE;DC202103-sem3;18/03/2021;81,4714848736776;8643,49877188
REE;BMONTE;DC202103-sem3;19/03/2021;81,6020071381138;8657,34618161
REE;BMONTE;DC202103-sem4;20/03/2021;81,0553716012105;8599,35234979
REE;BMONTE;DC202103-sem4;21/03/2021;80,0474839740631;8492,42321402
REE;BMONTE;DC202103-sem4;22/03/2021;79,5239523149945;8436,88052618
REE;BMONTE;DC202103-sem4;23/03/2021;79,2709717737618;8410,04123387
REE;BMONTE;DC202103-sem4;24/03/2021;79,7088247006098;8456,49406631
REE;BMONTE;DC202103-sem4;25/03/2021;80,5288058913011;8543,48777246
REE;BMONTE;DC202103-sem4;26/03/2021;80,2034783997508;8508,97302441
REE;BMONTE;DC202104-sem1;27/03/2021;80,9804969384039;8591,40872317
REE;BMONTE;DC202104-sem1;28/03/2021;81,2446848642987;8619,43703291
REE;BMONTE;DC202104-sem1;29/03/2021;81,5347433017718;8650,21000522
REE;BMONTE;DC202104-sem1;30/03/2021;82,0742149654905;8707,44380512
REE;BMONTE;DC202104-sem1;31/03/2021;82,5919600852023;8762,37258558
REE;BMONTE;DC202104-sem1;01/04/2021;63,9169947829567;6938,60235627
REE;PRNPANEMA;DC202102-sem2;MEDIA;54,747621787621;2087,90681142857
REE;PRNPANEMA;DC202102-sem3;MEDIA;46,0782493692213;1757,2834686758
REE;PRNPANEMA;DC202102-sem4;MEDIA;37,2264863423329;1419,70430608338
REE;PRNPANEMA;DC202103-sem1;MEDIA;63,1175213239849;2112,30833076263
REE;PRNPANEMA;DC202103-sem2;MEDIA;52,3098963135346;1652,88856320995
REE;PRNPANEMA;DC202103-sem3;MEDIA;103,974863994773;3285,3986658315
REE;PRNPANEMA;DC202103-sem4;MEDIA;77,7618641580873;2457,12006673453
REE;PRNPANEMA;DC202104-sem1(6 dias);MEDIA;94,3992281454589;2247,52146355856
REE;PRNPANEMA;DC202102-sem2;06/02/2021;68,2701063304617;2603,613004
REE;PRNPANEMA;DC202102-sem2;07/02/2021;64,3726728485022;2454,976814
REE;PRNPANEMA;DC202102-sem2;08/02/2021;58,6609851412109;2237,150518
REE;PRNPANEMA;DC202102-sem2;09/02/2021;53,2692325346872;2031,525568
REE;PRNPANEMA;DC202102-sem2;10/02/2021;48,792212422747;1860,785717
REE;PRNPANEMA;DC202102-sem2;11/02/2021;45,3599297532205;1729,888956
REE;PRNPANEMA;DC202102-sem2;12/02/2021;44,5082134825176;1697,407103
REE;PRNPANEMA;DC202102-sem3;13/02/2021;45,8870083697729;1749,990122
REE;PRNPANEMA;DC202102-sem3;14/02/2021;46,8184573074299;1785,512735
REE;PRNPANEMA;DC202102-sem3;15/02/2021;46,2847129987993;1765,15735989578
REE;PRNPANEMA;DC202102-sem3;16/02/2021;46,8251915328937;1785,76955775789
REE;PRNPANEMA;DC202102-sem3;17/02/2021;47,154351636936;1798,32271716172
REE;PRNPANEMA;DC202102-sem3;18/02/2021;45,8405005722416;1748,21645687849
REE;PRNPANEMA;DC202102-sem3;19/02/2021;43,7375231664758;1668,01533203673
REE;PRNPANEMA;DC202102-sem4;20/02/2021;41,4575296831525;1581,06335552329
REE;PRNPANEMA;DC202102-sem4;21/02/2021;39,461935263435;1504,95748926411
REE;PRNPANEMA;DC202102-sem4;22/02/2021;37,7833138431476;1440,94000352155
REE;PRNPANEMA;DC202102-sem4;23/02/2021;36,4129333913707;1388,67788534932
REE;PRNPANEMA;DC202102-sem4;24/02/2021;35,2595229176356;1344,69033838652
REE;PRNPANEMA;DC202102-sem4;25/02/2021;34,2780852104647;1307,26130664256
REE;PRNPANEMA;DC202102-sem4;26/02/2021;35,9320840871246;1370,33976389628
REE;PRNPANEMA;DC202103-sem1;27/02/2021;46,3452609311263;1767,46647280691
REE;PRNPANEMA;DC202103-sem1;28/02/2021;61,2283227797623;2335,06092155255
REE;PRNPANEMA;DC202103-sem1;01/03/2021;78,6586670207976;2485,45725146804
REE;PRNPANEMA;DC202103-sem1;02/03/2021;74,1537176719056;2343,10982236987
REE;PRNPANEMA;DC202103-sem1;03/03/2021;67,6581311483389;2137,86222234039
REE;PRNPANEMA;DC202103-sem1;04/03/2021;61,496046190767;1943,15260772272
REE;PRNPANEMA;DC202103-sem1;05/03/2021;56,144329511394;1774,04901707792
REE;PRNPANEMA;DC202103-sem2;06/03/2021;51,6993011083111;1633,59497055177
REE;PRNPANEMA;DC202103-sem2;07/03/2021;48,1488006004392;1521,40622431612
REE;PRNPANEMA;DC202103-sem2;08/03/2021;45,5700507678513;1439,92286445403
REE;PRNPANEMA;DC202103-sem2;09/03/2021;44,7644642334788;1414,46793406459
REE;PRNPANEMA;DC202103-sem2;10/03/2021;47,2698594637378;1493,63343455793
REE;PRNPANEMA;DC202103-sem2;11/03/2021;56,480700632997;1784,67767473305
REE;PRNPANEMA;DC202103-sem2;12/03/2021;72,2360973879273;2282,51683979217
REE;PRNPANEMA;DC202103-sem3;13/03/2021;87,9588363378735;2779,32408324254
REE;PRNPANEMA;DC202103-sem3;14/03/2021;99,2622632830757;3136,48986714737
REE;PRNPANEMA;DC202103-sem3;15/03/2021;105,72686431364;3340,7583872968
REE;PRNPANEMA;DC202103-sem3;16/03/2021;111,28243451918;3516,30334345206
REE;PRNPANEMA;DC202103-sem3;17/03/2021;112,215570512094;3545,78858275292
REE;PRNPANEMA;DC202103-sem3;18/03/2021;108,864990370764;3439,91692201537
REE;PRNPANEMA;DC202103-sem3;19/03/2021;102,513088626785;3239,20947491344
REE;PRNPANEMA;DC202103-sem4;20/03/2021;93,9613762382068;2968,99239174013
REE;PRNPANEMA;DC202103-sem4;21/03/2021;84,7038967586104;2676,4744738253
REE;PRNPANEMA;DC202103-sem4;22/03/2021;76,3924368897235;2413,8488918796
REE;PRNPANEMA;DC202103-sem4;23/03/2021;71,0451239938601;2244,88445202482
REE;PRNPANEMA;DC202103-sem4;24/03/2021;69,8552721530368;2207,28750310672
REE;PRNPANEMA;DC202103-sem4;25/03/2021;71,790976630709;2268,45191019561
REE;PRNPANEMA;DC202103-sem4;26/03/2021;76,5839664424642;2419,90084436951
REE;PRNPANEMA;DC202104-sem1;27/03/2021;78,4150515920043;2477,75948900909
REE;PRNPANEMA;DC202104-sem1;28/03/2021;77,6134999223732;2452,43205231119
REE;PRNPANEMA;DC202104-sem1;29/03/2021;74,5719554644882;2356,32530381374
REE;PRNPANEMA;DC202104-sem1;30/03/2021;70,1075470211863;2215,25888660651
REE;PRNPANEMA;DC202104-sem1;31/03/2021;65,2693206927666;2062,38056858168
REE;PRNPANEMA;DC202104-sem1;01/04/2021;80,6836875367148;1920,97248102915
REE;IGUACU;DC202102-sem2;MEDIA;168,29907214408;7487,045763
REE;IGUACU;DC202102-sem3;MEDIA;87,3148470858528;3884,33666087875
REE;IGUACU;DC202102-sem4;MEDIA;62,0750874018528;2761,50672846264
REE;IGUACU;DC202103-sem1;MEDIA;97,1439361622421;3969,11824631924
REE;IGUACU;DC202103-sem2;MEDIA;98,2234179588857;3870,66481954494
REE;IGUACU;DC202103-sem3;MEDIA;140,278228100769;5527,90784255769
REE;IGUACU;DC202103-sem4;MEDIA;104,751881228635;4127,93028259865
REE;IGUACU;DC202104-sem1(6 dias);MEDIA;137,74044354546;4603,90540206732
REE;IGUACU;DC202102-sem2;06/02/2021;227,194153775504;10107,084993
REE;IGUACU;DC202102-sem2;07/02/2021;203,837935900444;9068,047345
REE;IGUACU;DC202102-sem2;08/02/2021;183,07147658413;8144,219131
REE;IGUACU;DC202102-sem2;09/02/2021;163,95085034316;7293,608359
REE;IGUACU;DC202102-sem2;10/02/2021;147,156629963466;6546,491367
REE;IGUACU;DC202102-sem2;11/02/2021;132,200341849309;5881,137648
REE;IGUACU;DC202102-sem2;12/02/2021;119,004819785495;5294,114343
REE;IGUACU;DC202102-sem3;13/02/2021;106,908801315227;4756,004164
REE;IGUACU;DC202102-sem3;14/02/2021;96,5774377107862;4296,397399
REE;IGUACU;DC202102-sem3;15/02/2021;85,3183581673555;3795,51974877293
REE;IGUACU;DC202102-sem3;16/02/2021;85,2086045861787;3790,63719015596
REE;IGUACU;DC202102-sem3;17/02/2021;82,6762947328514;3677,98345109241
REE;IGUACU;DC202102-sem3;18/02/2021;79,3815830260938;3531,41308079787
REE;IGUACU;DC202102-sem3;19/02/2021;75,1326474169767;3342,39257733207
REE;IGUACU;DC202102-sem4;20/02/2021;71,1357787151951;3164,58566195394
REE;IGUACU;DC202102-sem4;21/02/2021;67,3736710016047;2997,22245395673
REE;IGUACU;DC202102-sem4;22/02/2021;63,9047572911724;2842,90243681683
REE;IGUACU;DC202102-sem4;23/02/2021;60,7305444477578;2701,6926457147
REE;IGUACU;DC202102-sem4;24/02/2021;57,8368313177908;2572,96132026503
REE;IGUACU;DC202102-sem4;25/02/2021;55,818298128147;2483,16373450021
REE;IGUACU;DC202102-sem4;26/02/2021;57,7249203292999;2567,98278603106
REE;IGUACU;DC202103-sem1;27/02/2021;69,5467361777074;3093,89463528364
REE;IGUACU;DC202103-sem1;28/02/2021;91,1571582185407;4055,26784261153
REE;IGUACU;DC202103-sem1;01/03/2021;112,549494504434;4435,20881159142
REE;IGUACU;DC202103-sem1;02/03/2021;110,351413435794;4348,58959959808
REE;IGUACU;DC202103-sem1;03/03/2021;105,801690472087;4169,29984385299
REE;IGUACU;DC202103-sem1;04/03/2021;99,8295081270829;3933,95559928201
REE;IGUACU;DC202103-sem1;05/03/2021;93,1017943241148;3668,83832201503
REE;IGUACU;DC202103-sem2;06/03/2021;86,2751982034861;3399,82441483844
REE;IGUACU;DC202103-sem2;07/03/2021;81,5868569625072;3215,07216450365
REE;IGUACU;DC202103-sem2;08/03/2021;80,793067164737;3183,79149530897
REE;IGUACU;DC202103-sem2;09/03/2021;85,4797964676214;3368,4802244163
REE;IGUACU;DC202103-sem2;10/03/2021;101,484018000302;3999,15444180794
REE;IGUACU;DC202103-sem2;11/03/2021;119,328954390558;4702,36523336982
REE;IGUACU;DC202103-sem2;12/03/2021;132,234449557827;5210,92874256947
REE;IGUACU;DC202103-sem3;13/03/2021;141,67700545469;5583,02909985769
REE;IGUACU;DC202103-sem3;14/03/2021;146,91871159642;5789,58765767208
REE;IGUACU;DC202103-sem3;15/03/2021;149,901848630484;5907,14336698846
REE;IGUACU;DC202103-sem3;16/03/2021;148,201190728756;5840,12598104231
REE;IGUACU;DC202103-sem3;17/03/2021;141,834985036536;5589,2545603677
REE;IGUACU;DC202103-sem3;18/03/2021;131,933504199468;5199,06946669196
REE;IGUACU;DC202103-sem3;19/03/2021;121,480351059028;4787,14476528366
REE;IGUACU;DC202103-sem4;20/03/2021;111,858864805942;4407,99334573985
REE;IGUACU;DC202103-sem4;21/03/2021;103,938400745907;4095,87366767613
REE;IGUACU;DC202103-sem4;22/03/2021;98,6529552883062;3887,59148595727
REE;IGUACU;DC202103-sem4;23/03/2021;96,8549882583659;3816,73946437109
REE;IGUACU;DC202103-sem4;24/03/2021;100,562741050645;3962,84991940181
REE;IGUACU;DC202103-sem4;25/03/2021;106,980898402047;4215,76858566909
REE;IGUACU;DC202103-sem4;26/03/2021;114,415235121092;4508,73156937532
REE;IGUACU;DC202104-sem1;27/03/2021;122,445064637498;4825,16098368369
REE;IGUACU;DC202104-sem1;28/03/2021;125,238341145104;4935,23490835382
REE;IGUACU;DC202104-sem1;29/03/2021;123,144505085517;4852,72365246239
REE;IGUACU;DC202104-sem1;30/03/2021;117,766174695708;4640,7811782508
REE;IGUACU;DC202104-sem1;31/03/2021;110,167512471318;4341,34266186908
REE;IGUACU;DC202104-sem1;01/04/2021;120,514712242416;4028,14395278412
REE;ITAIPU;DC202102-sem2;MEDIA;153,673733961968;6175,31483
REE;ITAIPU;DC202102-sem3;MEDIA;81,9175793702385;3291,82372081836
REE;ITAIPU;DC202102-sem4;MEDIA;-25,7498372518208;-1034,7464576517
REE;ITAIPU;DC202103-sem1;MEDIA;225,575540167538;8702,08111509368
REE;ITAIPU;DC202103-sem2;MEDIA;188,965225929189;7168,26339603172
