Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
REE;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
REE;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
REE;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
REE;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
REE;NORDESTE;DC202102-sem3;15/02/2021;35,3190548381127;5076,11612003803
REE;NORDESTE;DC202102-sem3;16/02/2021;36,7620595205028;5283,5072680499
REE;NORDESTE;DC202102-sem3;17/02/2021;38,7593096720476;5570,55554090076
REE;NORDESTE;DC202102-sem3;18/02/2021;40,9938937746689;5891,71386285722
REE;NORDESTE;DC202102-sem3;19/02/2021;43,6855332559279;6278,56098044786
REE;NORDESTE;DC202102-sem4;20/02/2021;46,3890204978779;6667,11087885486
REE;NORDESTE;DC202102-sem4;21/02/2021;48,8997683664878;7027,95993859382
REE;NORDESTE;DC202102-sem4;22/02/2021;51,1411794338148;7350,09944381671
REE;NORDESTE;DC202102-sem4;23/02/2021;53,0507330049698;7624,54381128479
REE;NORDESTE;DC202102-sem4;24/02/2021;54,7476851740895;7868,4327347026
REE;NORDESTE;DC202102-sem4;25/02/2021;56,063274038166;8057,51145922938
REE;NORDESTE;DC202102-sem4;26/02/2021;57,2976579378809;8234,91926474337
REE;NORDESTE;DC202103-sem1;27/02/2021;58,7123197945975;8438,23693244984
REE;NORDESTE;DC202103-sem1;28/02/2021;60,2527901527785;8659,63601726241
REE;NORDESTE;DC202103-sem1;01/03/2021;62,6001568686783;8904,23623864374
REE;NORDESTE;DC202103-sem1;02/03/2021;64,4822548050183;9171,9455462193
REE;NORDESTE;DC202103-sem1;03/03/2021;67,0938936098261;9543,42462951938
REE;NORDESTE;DC202103-sem1;04/03/2021;68,4980131057038;9743,14636064552
REE;NORDESTE;DC202103-sem1;05/03/2021;69,536678766314;9890,88599705636
REE;NORDESTE;DC202103-sem2;06/03/2021;70,1120738075942;9972,73009512868
REE;NORDESTE;DC202103-sem2;07/03/2021;70,2613929342996;9993,96922368106
REE;NORDESTE;DC202103-sem2;08/03/2021;70,2789811099099;9996,47096294938
REE;NORDESTE;DC202103-sem2;09/03/2021;69,9825546789192;9954,30731510971
REE;NORDESTE;DC202103-sem2;10/03/2021;69,3778050266502;9868,28782189442
REE;NORDESTE;DC202103-sem2;11/03/2021;68,5183547240677;9746,03974916798
REE;NORDESTE;DC202103-sem2;12/03/2021;67,2115577029437;9560,16115118853
REE;NORDESTE;DC202103-sem3;13/03/2021;66,0472767689617;9394,55401850878
REE;NORDESTE;DC202103-sem3;14/03/2021;64,7487745882153;9209,85527728972
REE;NORDESTE;DC202103-sem3;15/03/2021;63,4840162701488;9029,9562576678
REE;NORDESTE;DC202103-sem3;16/03/2021;62,3535933259748;8869,16508000951
REE;NORDESTE;DC202103-sem3;17/03/2021;61,4023359732579;8733,85838724664
REE;NORDESTE;DC202103-sem3;18/03/2021;58,1210610465031;8267,13036972657
REE;NORDESTE;DC202103-sem3;19/03/2021;57,1128964276289;8123,72919658367
REE;NORDESTE;DC202103-sem4;20/03/2021;56,3616631611662;8016,87389765935
REE;NORDESTE;DC202103-sem4;21/03/2021;55,7140817966685;7924,76202858965
REE;NORDESTE;DC202103-sem4;22/03/2021;55,2840806445141;7863,59873390807
REE;NORDESTE;DC202103-sem4;23/03/2021;55,2219100006737;7854,75559153345
REE;NORDESTE;DC202103-sem4;24/03/2021;55,361183109293;7874,56577608998
REE;NORDESTE;DC202103-sem4;25/03/2021;55,4373619304902;7885,40143935748
REE;NORDESTE;DC202103-sem4;26/03/2021;55,1481218003313;7844,25996979161
REE;NORDESTE;DC202104-sem1;27/03/2021;55,1216592230455;7840,49593705716
REE;NORDESTE;DC202104-sem1;28/03/2021;54,6856351593587;7778,47594440848
REE;NORDESTE;DC202104-sem1;29/03/2021;53,8737950997063;7662,99994497443
REE;NORDESTE;DC202104-sem1;30/03/2021;52,8800129104197;7521,64452630148
REE;NORDESTE;DC202104-sem1;31/03/2021;51,6078015420469;7340,68538600341
REE;NORDESTE;DC202104-sem1;01/04/2021;61,4693010364318;7133,04806433926
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;68,4687333553329;2608,62659554593
REE;TPIRES;DC202102-sem4;MEDIA;82,1020103532033;3128,04804849616
REE;TPIRES;DC202103-sem1;MEDIA;88,4867060388652;3466,35508869512
REE;TPIRES;DC202103-sem2;MEDIA;84,0952221550237;3330,45855303223
REE;TPIRES;DC202103-sem3;MEDIA;77,9319819125303;3086,37315015208
REE;TPIRES;DC202103-sem4;MEDIA;70,1238495685751;2777,14439158842
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;88,1365040679812;2802,09071147212
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;66,753357605103;2543,27158481159
REE;TPIRES;DC202102-sem3;16/02/2021;68,2142301279106;2598,93014206751
REE;TPIRES;DC202102-sem3;17/02/2021;70,4023904398692;2682,29802263673
REE;TPIRES;DC202102-sem3;18/02/2021;72,5804147174481;2765,27972505484
REE;TPIRES;DC202102-sem3;19/02/2021;74,5049148940086;2838,60227825083
REE;TPIRES;DC202102-sem4;20/02/2021;76,0526099108895;2897,56873176877
REE;TPIRES;DC202102-sem4;21/02/2021;78,0133105424217;2972,27050530348
REE;TPIRES;DC202102-sem4;22/02/2021;80,3658773785236;3061,90219725557
REE;TPIRES;DC202102-sem4;23/02/2021;82,1254873660747;3128,94251166437
REE;TPIRES;DC202102-sem4;24/02/2021;83,5366633238992;3182,70765312641
REE;TPIRES;DC202102-sem4;25/02/2021;86,1727879889497;3283,14276523426
REE;TPIRES;DC202102-sem4;26/02/2021;88,4473359616646;3369,80197512027
REE;TPIRES;DC202103-sem1;27/02/2021;89,4143353085878;3406,64419624284
REE;TPIRES;DC202103-sem1;28/02/2021;90,6543762908915;3453,88917548346
REE;TPIRES;DC202103-sem1;01/03/2021;88,2245702192913;3493,99486611474
REE;TPIRES;DC202103-sem1;02/03/2021;88,7681948766442;3515,52426271212
REE;TPIRES;DC202103-sem1;03/03/2021;87,7050142161051;3473,4186705801
REE;TPIRES;DC202103-sem1;04/03/2021;87,5050935826441;3465,5011294098
REE;TPIRES;DC202103-sem1;05/03/2021;87,2528979733482;3455,51332032276
REE;TPIRES;DC202103-sem2;06/03/2021;86,6209253420082;3430,4850416478
REE;TPIRES;DC202103-sem2;07/03/2021;85,8671036220322;3400,63112212158
REE;TPIRES;DC202103-sem2;08/03/2021;84,9842946151649;3365,66886466782
REE;TPIRES;DC202103-sem2;09/03/2021;83,998501440626;3326,62808178468
REE;TPIRES;DC202103-sem2;10/03/2021;83,1479964454644;3292,94517373182
REE;TPIRES;DC202103-sem2;11/03/2021;82,3626524952966;3261,84286602774
REE;TPIRES;DC202103-sem2;12/03/2021;81,6850811245733;3235,00872124416
REE;TPIRES;DC202103-sem3;13/03/2021;81,1945376552415;3215,58152132478
REE;TPIRES;DC202103-sem3;14/03/2021;80,6970980734073;3195,8812117533
REE;TPIRES;DC202103-sem3;15/03/2021;80,1904725587842;3175,8171078111
REE;TPIRES;DC202103-sem3;16/03/2021;79,6303905121746;3153,63594228552
REE;TPIRES;DC202103-sem3;17/03/2021;79,145494970087;3134,432419611
REE;TPIRES;DC202103-sem3;18/03/2021;72,7199571939379;2879,95913687256
REE;TPIRES;DC202103-sem3;19/03/2021;71,9459224240799;2849,30471140632
REE;TPIRES;DC202103-sem4;20/03/2021;71,3235021856135;2824,65474017538
REE;TPIRES;DC202103-sem4;21/03/2021;70,8133120138032;2804,44946361108
REE;TPIRES;DC202103-sem4;22/03/2021;70,2438752406686;2781,89781890526
REE;TPIRES;DC202103-sem4;23/03/2021;69,8069570970594;2764,59436537878
REE;TPIRES;DC202103-sem4;24/03/2021;69,5809422846;2755,6434054315
REE;TPIRES;DC202103-sem4;25/03/2021;69,5640762368246;2754,97545222762
REE;TPIRES;DC202103-sem4;26/03/2021;69,5342819214563;2753,79549538932
REE;TPIRES;DC202104-sem1;27/03/2021;69,5334721761619;2753,76342670489
REE;TPIRES;DC202104-sem1;28/03/2021;69,8463230298323;2766,15339101831
REE;TPIRES;DC202104-sem1;29/03/2021;70,3049583660296;2784,31691968282
REE;TPIRES;DC202104-sem1;30/03/2021;70,9430072915472;2809,58584039898
REE;TPIRES;DC202104-sem1;31/03/2021;71,623278739524;2836,52691748088
REE;TPIRES;DC202104-sem1;01/04/2021;90,0271017918071;2862,19777354684
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;182,066240675305;1580,57008071533
REE;MAN;DC202102-sem4;MEDIA;156,877665516764;1361,90072101542
REE;MAN;DC202103-sem1;MEDIA;124,099755295489;1400,00879112296
REE;MAN;DC202103-sem2;MEDIA;124,194975022436;1530,24708812335
REE;MAN;DC202103-sem3;MEDIA;130,703737606285;1610,44369019538
REE;MAN;DC202103-sem4;MEDIA;123,014123848511;1515,69743287296
REE;MAN;DC202104-sem1(6 dias);MEDIA;89,1848238270295;1402,11002784057
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;177,963536875507;1544,95331369721
REE;MAN;DC202102-sem3;16/02/2021;180,427543291606;1566,34407128923
REE;MAN;DC202102-sem3;17/02/2021;182,292672773526;1582,53580373149
REE;MAN;DC202102-sem3;18/02/2021;181,501699635139;1575,66913546533
REE;MAN;DC202102-sem3;19/02/2021;177,737720255191;1542,99293382406
REE;MAN;DC202102-sem4;20/02/2021;172,368121316198;1496,37788098981
REE;MAN;DC202102-sem4;21/02/2021;165,784891584366;1439,22694564883
REE;MAN;DC202102-sem4;22/02/2021;159,969038649904;1388,73783186279
REE;MAN;DC202102-sem4;23/02/2021;154,428783635212;1340,64126391436
REE;MAN;DC202102-sem4;24/02/2021;150,716053586913;1308,40997265274
REE;MAN;DC202102-sem4;25/02/2021;148,179766986887;1286,39172972505
REE;MAN;DC202102-sem4;26/02/2021;146,697002857867;1273,51942231433
REE;MAN;DC202103-sem1;27/02/2021;150,245592552031;1304,32576333904
REE;MAN;DC202103-sem1;28/02/2021;153,681700423346;1334,15561688776
REE;MAN;DC202103-sem1;01/03/2021;110,429616866434;1360,63958805024
REE;MAN;DC202103-sem1;02/03/2021;113,386197774404;1397,06859272136
REE;MAN;DC202103-sem1;03/03/2021;116,087715786891;1430,35488366328
REE;MAN;DC202103-sem1;04/03/2021;119,625910193404;1473,9501393232
REE;MAN;DC202103-sem1;05/03/2021;121,704972893939;1499,56695387584
REE;MAN;DC202103-sem2;06/03/2021;122,592864937053;1510,50696343176
REE;MAN;DC202103-sem2;07/03/2021;123,542443747547;1522,20703591408
REE;MAN;DC202103-sem2;08/03/2021;124,03478191966;1528,27329627696
REE;MAN;DC202103-sem2;09/03/2021;124,172197823797;1529,96644277608
REE;MAN;DC202103-sem2;10/03/2021;124,273333213379;1531,2125651364
REE;MAN;DC202103-sem2;11/03/2021;124,875180550117;1538,62812389288
REE;MAN;DC202103-sem2;12/03/2021;125,874022965503;1550,93518943528
REE;MAN;DC202103-sem3;13/03/2021;127,217816098396;1567,49250609224
REE;MAN;DC202103-sem3;14/03/2021;128,813232120607;1587,15015103232
REE;MAN;DC202103-sem3;15/03/2021;130,608625323351;1609,2717805108
REE;MAN;DC202103-sem3;16/03/2021;131,993403680604;1626,33408958168
REE;MAN;DC202103-sem3;17/03/2021;132,022130715763;1626,68804481936
REE;MAN;DC202103-sem3;18/03/2021;132,70693697937;1635,12576776768
REE;MAN;DC202103-sem3;19/03/2021;131,564018325906;1621,0434915636
REE;MAN;DC202103-sem4;20/03/2021;129,267107333099;1592,74249663376
REE;MAN;DC202103-sem4;21/03/2021;126,502779298831;1558,68230277896
REE;MAN;DC202103-sem4;22/03/2021;124,084695868493;1528,8883024384
REE;MAN;DC202103-sem4;23/03/2021;122,288237616442;1506,75355013752
REE;MAN;DC202103-sem4;24/03/2021;120,738169381014;1487,65465017616
REE;MAN;DC202103-sem4;25/03/2021;119,644391462873;1474,17785311584
REE;MAN;DC202103-sem4;26/03/2021;118,573485978823;1460,98287483008
REE;MAN;DC202104-sem1;27/03/2021;117,809707685053;1451,572111554
REE;MAN;DC202104-sem1;28/03/2021;116,512509393803;1435,5889052484
REE;MAN;DC202104-sem1;29/03/2021;114,31856277724;1408,5565682244
REE;MAN;DC202104-sem1;30/03/2021;112,636310176177;1387,82898126848
REE;MAN;DC202104-sem1;31/03/2021;111,16495686502;1369,69995374872
REE;MAN;DC202104-sem1;01/04/2021;86,4690104259708;1359,41364699944
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;65,5526278229865;8430,80181534778
REE;NORTE;DC202102-sem4;MEDIA;115,041499016102;14795,6246905052
REE;NORTE;DC202103-sem1;MEDIA;131,245858462302;18766,6428381692
REE;NORTE;DC202103-sem2;MEDIA;96,0622228259078;14288,2337572597
REE;NORTE;DC202103-sem3;MEDIA;72,0551194735918;10717,432515712
REE;NORTE;DC202103-sem4;MEDIA;66,4917528171168;9889,94090739141
REE;NORTE;DC202104-sem1(6 dias);MEDIA;68,6980709879499;10008,0132887382
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;62,1379752862998;7991,63927127986
REE;NORTE;DC202102-sem3;16/02/2021;65,5261706503347;8427,3991267504
REE;NORTE;DC202102-sem3;17/02/2021;68,8546197657037;8855,47494576899
REE;NORTE;DC202102-sem3;18/02/2021;73,4196005423474;9442,58257969453
REE;NORTE;DC202102-sem3;19/02/2021;79,7939791003351;10262,3990249409
REE;NORTE;DC202102-sem4;20/02/2021;86,8132929702269;11165,1613715028
REE;NORTE;DC202102-sem4;21/02/2021;95,3291008625495;12260,389602957
REE;NORTE;DC202102-sem4;22/02/2021;104,305695548294;13414,8801746634
REE;NORTE;DC202102-sem4;23/02/2021;115,191313972375;14814,8925710961
REE;NORTE;DC202102-sem4;24/02/2021;125,952344710641;16198,8815963443
REE;NORTE;DC202102-sem4;25/02/2021;135,191838377068;17387,1839201833
REE;NORTE;DC202102-sem4;26/02/2021;142,506906671558;18327,9835967898
REE;NORTE;DC202103-sem1;27/02/2021;146,230891694466;18806,9297616369
REE;NORTE;DC202103-sem1;28/02/2021;148,814755566494;19139,2435825523
REE;NORTE;DC202103-sem1;01/03/2021;129,42814031499;19251,0590447136
REE;NORTE;DC202103-sem1;02/03/2021;129,447836241175;19253,9886042127
REE;NORTE;DC202103-sem1;03/03/2021;127,467933476634;18959,4991297429
REE;NORTE;DC202103-sem1;04/03/2021;123,502952002743;18369,7503140735
REE;NORTE;DC202103-sem1;05/03/2021;118,233863362819;17586,0294302523
REE;NORTE;DC202103-sem2;06/03/2021;112,249893895653;16695,9776281185
REE;NORTE;DC202103-sem2;07/03/2021;105,968295737945;15761,656724373
REE;NORTE;DC202103-sem2;08/03/2021;100,589592632765;14961,6318548987
REE;NORTE;DC202103-sem2;09/03/2021;95,3680053036805;14184,9762857566
REE;NORTE;DC202103-sem2;10/03/2021;90,4499381141105;13453,4661085891
REE;NORTE;DC202103-sem2;11/03/2021;85,9249517976091;12780,4225297855
REE;NORTE;DC202103-sem2;12/03/2021;81,88488229959;12179,5051692963
REE;NORTE;DC202103-sem3;13/03/2021;78,317014746153;11648,8228248867
REE;NORTE;DC202103-sem3;14/03/2021;75,7849463152473;11272,204581358
REE;NORTE;DC202103-sem3;15/03/2021;73,5555151581234;10940,6004129178
REE;NORTE;DC202103-sem3;16/03/2021;71,741518107722;10670,7876485589
REE;NORTE;DC202103-sem3;17/03/2021;69,9241695666714;10400,4763856184
REE;NORTE;DC202103-sem3;18/03/2021;68,248711551685;10151,2698290307
REE;NORTE;DC202103-sem3;19/03/2021;66,8139608695417;9937,8659276136
REE;NORTE;DC202103-sem4;20/03/2021;65,4618167932861;9736,74888007195
REE;NORTE;DC202103-sem4;21/03/2021;64,9055928681132;9654,01648818618
REE;NORTE;DC202103-sem4;22/03/2021;65,8191612513785;9789,90006686406
REE;NORTE;DC202103-sem4;23/03/2021;66,8677017686112;9945,8593146667
REE;NORTE;DC202103-sem4;24/03/2021;67,0291831292166;9969,87794925475
REE;NORTE;DC202103-sem4;25/03/2021;67,4478844244432;10032,1553128705
REE;NORTE;DC202103-sem4;26/03/2021;67,910929484767;10101,0283398255
REE;NORTE;DC202104-sem1;27/03/2021;68,1914153125873;10142,7476229693
REE;NORTE;DC202104-sem1;28/03/2021;68,3414547530009;10165,0643936454
REE;NORTE;DC202104-sem1;29/03/2021;67,9863167697897;10112,2413965199
REE;NORTE;DC202104-sem1;30/03/2021;67,4262550734695;10028,9381770013
REE;NORTE;DC202104-sem1;31/03/2021;66,4310925463832;9880,91833740997
REE;NORTE;DC202104-sem1;01/04/2021;66,7084964685344;9718,1698048835
REE;BMONTE;DC202102-sem2;MEDIA;43,2818728976805;3918,285438
REE;BMONTE;DC202102-sem3;MEDIA;51,3991994073474;4653,14278425
REE;BMONTE;DC202102-sem4;MEDIA;72,5492086131458;6567,84211532
REE;BMONTE;DC202103-sem1;MEDIA;84,9072565332171;8630,46547222143
REE;BMONTE;DC202103-sem2;MEDIA;93,6954464598214;9940,36720531
REE;BMONTE;DC202103-sem3;MEDIA;93,2577982202701;9893,93608862
REE;BMONTE;DC202103-sem4;MEDIA;87,9780388548439;9333,79417318
REE;BMONTE;DC202104-sem1(6 dias);MEDIA;81,0388588982598;8797,29122450595
REE;BMONTE;DC202102-sem2;06/02/2021;43,1815456228467;3909,202862
REE;BMONTE;DC202102-sem2;07/02/2021;42,3803672535036;3836,672601
REE;BMONTE;DC202102-sem2;08/02/2021;42,4933611094621;3846,901876
REE;BMONTE;DC202102-sem2;09/02/2021;43,1498677649105;3906,335082
REE;BMONTE;DC202102-sem2;10/02/2021;43,660186426902;3952,533965
REE;BMONTE;DC202102-sem2;11/02/2021;43,7236338918932;3958,277831
REE;BMONTE;DC202102-sem2;12/02/2021;44,384236936726;4018,081881
REE;BMONTE;DC202102-sem3;13/02/2021;46,0321881713633;4167,270049
REE;BMONTE;DC202102-sem3;14/02/2021;47,0554477682295;4259,905208
REE;BMONTE;DC202102-sem3;15/02/2021;49,1797213686579;4452,21459199
REE;BMONTE;DC202102-sem3;16/02/2021;51,1652890027163;4631,966997
REE;BMONTE;DC202102-sem3;17/02/2021;53,1845663068943;4814,77112091
REE;BMONTE;DC202102-sem3;18/02/2021;55,3876615935416;5014,21619115
REE;BMONTE;DC202102-sem3;19/02/2021;57,78969908499;5231,6713957
REE;BMONTE;DC202102-sem4;20/02/2021;60,9211945178648;5515,16404822
REE;BMONTE;DC202102-sem4;21/02/2021;63,8707320663332;5782,18414812
REE;BMONTE;DC202102-sem4;22/02/2021;67,8618765050991;6143,50037795
REE;BMONTE;DC202102-sem4;23/02/2021;71,5674176439408;6478,96108961
REE;BMONTE;DC202102-sem4;24/02/2021;76,4343990351464;6919,56638313
REE;BMONTE;DC202102-sem4;25/02/2021;81,3954449030202;7368,68728479
REE;BMONTE;DC202102-sem4;26/02/2021;85,7932181756552;7766,81541142
REE;BMONTE;DC202103-sem1;27/02/2021;91,6439240098954;8296,47676703
REE;BMONTE;DC202103-sem1;28/02/2021;96,4912232489002;8735,30024555
REE;BMONTE;DC202103-sem1;01/03/2021;75,5837753369397;8018,85801286
REE;BMONTE;DC202103-sem1;02/03/2021;78,9243340816344;8373,26563722
REE;BMONTE;DC202103-sem1;03/03/2021;81,9336253905371;8692,52833107
REE;BMONTE;DC202103-sem1;04/03/2021;85,0527663529997;9023,44522942
REE;BMONTE;DC202103-sem1;05/03/2021;87,4084878045433;9273,3691814
REE;BMONTE;DC202103-sem2;06/03/2021;89,5952208591908;9505,36476245
REE;BMONTE;DC202103-sem2;07/03/2021;91,6343191386646;9721,69742782
REE;BMONTE;DC202103-sem2;08/03/2021;93,3950568198714;9908,49817177
REE;BMONTE;DC202103-sem2;09/03/2021;94,6453447301387;10041,14411573
REE;BMONTE;DC202103-sem2;10/03/2021;95,4933050965592;10131,10619752
REE;BMONTE;DC202103-sem2;11/03/2021;95,2887653882062;10109,40610551
REE;BMONTE;DC202103-sem2;12/03/2021;95,8160374784702;10165,34562437
REE;BMONTE;DC202103-sem3;13/03/2021;95,4547045334439;10127,01097426
REE;BMONTE;DC202103-sem3;14/03/2021;94,8463338153821;10062,4675139
REE;BMONTE;DC202103-sem3;15/03/2021;94,3801739810682;10013,011536
REE;BMONTE;DC202103-sem3;16/03/2021;93,4351270340539;9912,74931372
REE;BMONTE;DC202103-sem3;17/03/2021;92,7329602806794;9838,25481445
REE;BMONTE;DC202103-sem3;18/03/2021;91,0331567929562;9657,9187204
REE;BMONTE;DC202103-sem3;19/03/2021;90,9219796890099;9646,12368361
REE;BMONTE;DC202103-sem4;20/03/2021;90,0452339301546;9553,10769278
REE;BMONTE;DC202103-sem4;21/03/2021;88,6760411398225;9407,84685434
REE;BMONTE;DC202103-sem4;22/03/2021;87,8792103364592;9323,30922647
REE;BMONTE;DC202103-sem4;23/03/2021;87,23830723548;9255,31433016
REE;BMONTE;DC202103-sem4;24/03/2021;87,3057015630783;9262,46435067
REE;BMONTE;DC202103-sem4;25/03/2021;87,7218012704729;9306,60933361
REE;BMONTE;DC202103-sem4;26/03/2021;86,9802793390337;9227,93955223
REE;BMONTE;DC202104-sem1;27/03/2021;87,5264051936108;9285,87931067
REE;BMONTE;DC202104-sem1;28/03/2021;87,5901999719374;9292,64744665
REE;BMONTE;DC202104-sem1;29/03/2021;87,5262387897642;9285,8616565
REE;BMONTE;DC202104-sem1;30/03/2021;87,8997746401546;9325,49094114
REE;BMONTE;DC202104-sem1;31/03/2021;88,4762205180555;9386,64742117
REE;BMONTE;DC202104-sem1;01/04/2021;69,6089372416976;7556,49945062
