Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
REE;SUDESTE;DC202104-sem1;01/04/2021;60,6372521748211;4431,90729666189
REE;MADEIRA;DC202102-sem2;MEDIA;93,9192408564518;9878,02359642857
REE;MADEIRA;DC202102-sem3;MEDIA;105,264250059452;11071,2430857153
REE;MADEIRA;DC202102-sem4;MEDIA;132,470413117602;13932,6708209271
REE;MADEIRA;DC202103-sem1;MEDIA;125,0005966255;14582,5140608725
REE;MADEIRA;DC202103-sem2;MEDIA;115,303281759697;13980,8792830506
REE;MADEIRA;DC202103-sem3;MEDIA;115,788238445013;14039,6817800085
REE;MADEIRA;DC202103-sem4;MEDIA;113,98399574713;13820,9117764885
REE;MADEIRA;DC202104-sem1(6 dias);MEDIA;112,442518702729;13065,978858159
REE;MADEIRA;DC202102-sem2;06/02/2021;92,3535417343444;9713,350067
REE;MADEIRA;DC202102-sem2;07/02/2021;91,8234621111192;9657,598562
REE;MADEIRA;DC202102-sem2;08/02/2021;91,8504124571912;9660,433084
REE;MADEIRA;DC202102-sem2;09/02/2021;93,728109064818;9857,921173
REE;MADEIRA;DC202102-sem2;10/02/2021;94,4298201380919;9931,724139
REE;MADEIRA;DC202102-sem2;11/02/2021;95,9476616603504;10091,364211
REE;MADEIRA;DC202102-sem2;12/02/2021;97,3016788292474;10233,773939
REE;MADEIRA;DC202102-sem3;13/02/2021;98,4922104777441;10358,98896
REE;MADEIRA;DC202102-sem3;14/02/2021;100,17648892407;10536,134155
REE;MADEIRA;DC202102-sem3;15/02/2021;101,772344584598;10703,9794200111
REE;MADEIRA;DC202102-sem3;16/02/2021;104,181507963601;10957,3649083138
REE;MADEIRA;DC202102-sem3;17/02/2021;107,44330205958;11300,4264445119
REE;MADEIRA;DC202102-sem3;18/02/2021;110,202739570867;11590,6522661944
REE;MADEIRA;DC202102-sem3;19/02/2021;114,581156835703;12051,1554459759
REE;MADEIRA;DC202102-sem4;20/02/2021;119,711227993262;12590,7143636548
REE;MADEIRA;DC202102-sem4;21/02/2021;125,391919457455;13188,1851674606
REE;MADEIRA;DC202102-sem4;22/02/2021;130,984035145173;13776,339950373
REE;MADEIRA;DC202102-sem4;23/02/2021;134,793602904786;14177,0139749765
REE;MADEIRA;DC202102-sem4;24/02/2021;137,36878519389;14447,8606213601
REE;MADEIRA;DC202102-sem4;25/02/2021;139,450154064734;14666,7700868923
REE;MADEIRA;DC202102-sem4;26/02/2021;139,593167063915;14681,8115817726
REE;MADEIRA;DC202103-sem1;27/02/2021;138,9367105796;14612,7682996618
REE;MADEIRA;DC202103-sem1;28/02/2021;137,586280658748;14470,7358630507
REE;MADEIRA;DC202103-sem1;01/03/2021;118,981578213531;14426,8840966473
REE;MADEIRA;DC202103-sem1;02/03/2021;119,95779283267;14545,25313642
REE;MADEIRA;DC202103-sem1;03/03/2021;121,142243399071;14688,8714283963
REE;MADEIRA;DC202103-sem1;04/03/2021;121,366150623168;14716,0208713517
REE;MADEIRA;DC202103-sem1;05/03/2021;120,550038306464;14617,06473058
REE;MADEIRA;DC202103-sem2;06/03/2021;118,548414243708;14374,3616265195
REE;MADEIRA;DC202103-sem2;07/03/2021;116,072580875286;14074,1591785007
REE;MADEIRA;DC202103-sem2;08/03/2021;114,679894047046;13905,2915961773
REE;MADEIRA;DC202103-sem2;09/03/2021;114,051715336067;13829,1229859492
REE;MADEIRA;DC202103-sem2;10/03/2021;114,010321177019;13824,103816227
REE;MADEIRA;DC202103-sem2;11/03/2021;114,561169543157;13890,8958831371
REE;MADEIRA;DC202103-sem2;12/03/2021;115,1988770956;13968,2198948436
REE;MADEIRA;DC202103-sem3;13/03/2021;116,012480232438;14066,8717898014
REE;MADEIRA;DC202103-sem3;14/03/2021;116,506439097405;14126,7658288651
REE;MADEIRA;DC202103-sem3;15/03/2021;116,312642318159;14103,2673704108
REE;MADEIRA;DC202103-sem3;16/03/2021;115,993061305275;14064,5171848645
REE;MADEIRA;DC202103-sem3;17/03/2021;115,861879774052;14048,6110187589
REE;MADEIRA;DC202103-sem3;18/03/2021;115,486500471389;14003,0951181202
REE;MADEIRA;DC202103-sem3;19/03/2021;114,344665916375;13864,6441492385
REE;MADEIRA;DC202103-sem4;20/03/2021;113,370664853573;13746,5435100132
REE;MADEIRA;DC202103-sem4;21/03/2021;113,633535732604;13778,4174165549
REE;MADEIRA;DC202103-sem4;22/03/2021;114,694204098117;13907,026734098
REE;MADEIRA;DC202103-sem4;23/03/2021;115,24773814595;13974,1444482143
REE;MADEIRA;DC202103-sem4;24/03/2021;114,937945533537;13936,5811364782
REE;MADEIRA;DC202103-sem4;25/03/2021;113,829533615289;13802,1827656043
REE;MADEIRA;DC202103-sem4;26/03/2021;112,17434825084;13601,4864244571
REE;MADEIRA;DC202104-sem1;27/03/2021;110,227295176404;13365,4002213938
REE;MADEIRA;DC202104-sem1;28/03/2021;108,627441709163;13171,4130437982
REE;MADEIRA;DC202104-sem1;29/03/2021;107,47748488127;13031,9772242264
REE;MADEIRA;DC202104-sem1;30/03/2021;106,75139042972;12943,9360278242
REE;MADEIRA;DC202104-sem1;31/03/2021;106,652500277918;12931,9452912769
REE;MADEIRA;DC202104-sem1;01/04/2021;111,454772333057;12951,2013404349
REE;NORDESTE;DC202102-sem2;MEDIA;35,8478072671194;5152,10934071429
REE;NORDESTE;DC202102-sem3;MEDIA;37,9038699871204;5447,61025840997
REE;NORDESTE;DC202102-sem4;MEDIA;56,1181534826985;8065,39882864871
REE;NORDESTE;DC202103-sem1;MEDIA;72,1999410894515;10300,2775360543
REE;NORDESTE;DC202103-sem2;MEDIA;79,2561512208145;11273,3821948121
REE;NORDESTE;DC202103-sem3;MEDIA;71,8476256804296;10219,5947142153
REE;NORDESTE;DC202103-sem4;MEDIA;58,0443407819518;8256,21769164352
REE;NORDESTE;DC202104-sem1(6 dias);MEDIA;55,0156081401171;6384,1457530113
REE;NORDESTE;DC202102-sem2;06/02/2021;39,3325879973622;5652,948101
REE;NORDESTE;DC202102-sem2;07/02/2021;37,7417708507286;5424,313088
REE;NORDESTE;DC202102-sem2;08/02/2021;36,4641097031936;5240,685401
REE;NORDESTE;DC202102-sem2;09/02/2021;35,2686934182581;5068,878089
REE;NORDESTE;DC202102-sem2;10/02/2021;34,1612042746321;4909,707819
REE;NORDESTE;DC202102-sem2;11/02/2021;33,8071697147803;4858,825355
REE;NORDESTE;DC202102-sem2;12/02/2021;34,1591149108805;4909,407532
REE;NORDESTE;DC202102-sem3;13/02/2021;33,6283974046491;4833,131887
REE;NORDESTE;DC202102-sem3;14/02/2021;34,630284349955;4977,124825
REE;NORDESTE;DC202102-sem3;15/02/2021;35,2921749650943;5072,25289783803
REE;NORDESTE;DC202102-sem3;16/02/2021;36,8209179269955;5291,96650081722
REE;NORDESTE;DC202102-sem3;17/02/2021;38,9701310578737;5600,85515791899
REE;NORDESTE;DC202102-sem3;18/02/2021;41,5152352632003;5966,64197025163
REE;NORDESTE;DC202102-sem3;19/02/2021;44,4699489420748;6391,29857004396
REE;NORDESTE;DC202102-sem4;20/02/2021;47,6626648074236;6850,16125889796
REE;NORDESTE;DC202102-sem4;21/02/2021;50,9532517373658;7323,0901477379
REE;NORDESTE;DC202102-sem4;22/02/2021;53,9457027147741;7753,17041784905
REE;NORDESTE;DC202102-sem4;23/02/2021;56,5687081447545;8130,15332996546
REE;NORDESTE;DC202102-sem4;24/02/2021;58,9828302626589;8477,11516840092
REE;NORDESTE;DC202102-sem4;25/02/2021;61,0501238012063;8774,23019891265
REE;NORDESTE;DC202102-sem4;26/02/2021;63,6637929107066;9149,87127877708
REE;NORDESTE;DC202103-sem1;27/02/2021;65,4782362963331;9410,64624461043
REE;NORDESTE;DC202103-sem1;28/02/2021;67,4049242147858;9687,55319033612
REE;NORDESTE;DC202103-sem1;01/03/2021;70,0281834414154;9960,79754294404
REE;NORDESTE;DC202103-sem1;02/03/2021;71,9955166667227;10240,6307043052
REE;NORDESTE;DC202103-sem1;03/03/2021;75,6280243787641;10757,3180166799
REE;NORDESTE;DC202103-sem1;04/03/2021;77,0107047143576;10953,9902450975
REE;NORDESTE;DC202103-sem1;05/03/2021;77,9739831053266;11091,0068084068
REE;NORDESTE;DC202103-sem2;06/03/2021;78,7241981630743;11197,7172774873
REE;NORDESTE;DC202103-sem2;07/03/2021;79,1794809671761;11262,4766302733
REE;NORDESTE;DC202103-sem2;08/03/2021;79,5620804999219;11316,8975262386
REE;NORDESTE;DC202103-sem2;09/03/2021;79,8377654217006;11356,1109051459
REE;NORDESTE;DC202103-sem2;10/03/2021;79,8514895017056;11358,0630160772
REE;NORDESTE;DC202103-sem2;11/03/2021;79,30607025435;11280,4826701087
REE;NORDESTE;DC202103-sem2;12/03/2021;78,331973737773;11141,9273383539
REE;NORDESTE;DC202103-sem3;13/03/2021;77,1424531472053;10972,7301209832
REE;NORDESTE;DC202103-sem3;14/03/2021;75,7255025237196;10771,1832923311
REE;NORDESTE;DC202103-sem3;15/03/2021;74,1738339456135;10550,4742034941
REE;NORDESTE;DC202103-sem3;16/03/2021;72,496881237012;10311,9447200977
REE;NORDESTE;DC202103-sem3;17/03/2021;70,9773697755067;10095,8096543509
REE;NORDESTE;DC202103-sem3;18/03/2021;67,0733979219359;9540,50932617229
REE;NORDESTE;DC202103-sem3;19/03/2021;65,3439412120137;9294,51168207756
REE;NORDESTE;DC202103-sem4;20/03/2021;63,6049520246321;9047,1581399231
REE;NORDESTE;DC202103-sem4;21/03/2021;61,7898544038341;8788,97894644775
REE;NORDESTE;DC202103-sem4;22/03/2021;60,0297739403705;8538,62538457764
REE;NORDESTE;DC202103-sem4;23/03/2021;58,2509006078858;8285,59872804233
REE;NORDESTE;DC202103-sem4;24/03/2021;56,3738814810021;8018,61182950649
REE;NORDESTE;DC202103-sem4;25/03/2021;54,1878087595371;7707,66519741397
REE;NORDESTE;DC202103-sem4;26/03/2021;52,0732142564011;7406,88561559345
REE;NORDESTE;DC202104-sem1;27/03/2021;49,9661235131059;7107,17336736507
REE;NORDESTE;DC202104-sem1;28/03/2021;47,7723179781302;6795,12682112325
REE;NORDESTE;DC202104-sem1;29/03/2021;45,7256450956339;6504,00839969177
REE;NORDESTE;DC202104-sem1;30/03/2021;43,7542944921237;6223,6038071015
REE;NORDESTE;DC202104-sem1;31/03/2021;41,866720080232;5955,11552652482
REE;NORDESTE;DC202104-sem1;01/04/2021;49,2909860043641;5719,84659626142
REE;TPIRES;DC202102-sem2;MEDIA;56,3119740450819;2145,45977328571
REE;TPIRES;DC202102-sem3;MEDIA;69,5025630201904;2648,01502040572
REE;TPIRES;DC202102-sem4;MEDIA;92,4844420851763;3523,61382305062
REE;TPIRES;DC202103-sem1;MEDIA;105,206023544336;4121,31326161143
REE;TPIRES;DC202103-sem2;MEDIA;99,7092189150682;3948,8262524557
REE;TPIRES;DC202103-sem3;MEDIA;89,2925786345043;3536,29165385138
REE;TPIRES;DC202103-sem4;MEDIA;82,4509988828764;3265,34168527816
REE;TPIRES;DC202104-sem1(6 dias);MEDIA;104,584412404124;3325,01287249068
REE;TPIRES;DC202102-sem2;06/02/2021;56,6514690871646;2158,394375
REE;TPIRES;DC202102-sem2;07/02/2021;56,7836991417711;2163,432278
REE;TPIRES;DC202102-sem2;08/02/2021;56,5211074020378;2153,427656
REE;TPIRES;DC202102-sem2;09/02/2021;55,9878540855976;2133,110955
REE;TPIRES;DC202102-sem2;10/02/2021;55,4690469839168;2113,344648
REE;TPIRES;DC202102-sem2;11/02/2021;55,6121627894612;2118,797293
REE;TPIRES;DC202102-sem2;12/02/2021;57,1584788256242;2177,711208
REE;TPIRES;DC202102-sem3;13/02/2021;61,7430922488238;2352,382827
REE;TPIRES;DC202102-sem3;14/02/2021;65,0827334541675;2479,621589
REE;TPIRES;DC202102-sem3;15/02/2021;66,3850351830736;2529,23867345546
REE;TPIRES;DC202102-sem3;16/02/2021;68,551825879077;2611,79238168958
REE;TPIRES;DC202102-sem3;17/02/2021;71,5830419562413;2727,28029110804
REE;TPIRES;DC202102-sem3;18/02/2021;75,023957054598;2858,37754088489
REE;TPIRES;DC202102-sem3;19/02/2021;78,1482553653516;2977,41183970205
REE;TPIRES;DC202102-sem4;20/02/2021;81,5262847298789;3106,11317254414
REE;TPIRES;DC202102-sem4;21/02/2021;85,180770420947;3245,34736163433
REE;TPIRES;DC202102-sem4;22/02/2021;89,0221321246215;3391,70143906866
REE;TPIRES;DC202102-sem4;23/02/2021;92,5320601535476;3525,42804909942
REE;TPIRES;DC202102-sem4;24/02/2021;95,6535029813422;3644,35355535646
REE;TPIRES;DC202102-sem4;25/02/2021;100,265700914604;3820,07613123921
REE;TPIRES;DC202102-sem4;26/02/2021;103,210643271293;3932,27705241209
REE;TPIRES;DC202103-sem1;27/02/2021;104,988122599919;3999,99818032638
REE;TPIRES;DC202103-sem1;28/02/2021;107,077980118056;4079,62077060306
REE;TPIRES;DC202103-sem1;01/03/2021;104,680995574969;4145,72562053406
REE;TPIRES;DC202103-sem1;02/03/2021;105,768809016108;4188,8067550659
REE;TPIRES;DC202103-sem1;03/03/2021;104,699198646811;4146,44652446598
REE;TPIRES;DC202103-sem1;04/03/2021;104,728968531507;4147,62551376606
REE;TPIRES;DC202103-sem1;05/03/2021;104,560901052799;4140,9694665186
REE;TPIRES;DC202103-sem2;06/03/2021;103,765371733248;4109,4637833348
REE;TPIRES;DC202103-sem2;07/03/2021;102,737126934113;4068,74177085738
REE;TPIRES;DC202103-sem2;08/03/2021;101,42843134267;4016,91294736248
REE;TPIRES;DC202103-sem2;09/03/2021;99,8453326608008;3954,21682253856
REE;TPIRES;DC202103-sem2;10/03/2021;98,2987222985127;3892,96576002522
REE;TPIRES;DC202103-sem2;11/03/2021;96,6850186471481;3829,0575736857
REE;TPIRES;DC202103-sem2;12/03/2021;95,2045287889845;3770,42510938578
REE;TPIRES;DC202103-sem3;13/03/2021;93,9016365927004;3718,82612019714
REE;TPIRES;DC202103-sem3;14/03/2021;92,7107212724685;3671,66179846086
REE;TPIRES;DC202103-sem3;15/03/2021;91,7827599412301;3634,9113544605
REE;TPIRES;DC202103-sem3;16/03/2021;91,030237488827;3605,10889037598
REE;TPIRES;DC202103-sem3;17/03/2021;90,7171562021918;3592,70980012866
REE;TPIRES;DC202103-sem3;18/03/2021;82,5709506283901;3270,09218484948
REE;TPIRES;DC202103-sem3;19/03/2021;82,3345883157219;3260,73142848702
REE;TPIRES;DC202103-sem4;20/03/2021;82,3566958531932;3261,6069626181
REE;TPIRES;DC202103-sem4;21/03/2021;82,3998737350475;3263,31695448492
REE;TPIRES;DC202103-sem4;22/03/2021;82,2815271164327;3258,6300234312
REE;TPIRES;DC202103-sem4;23/03/2021;82,2942799273791;3259,13507838204
REE;TPIRES;DC202103-sem4;24/03/2021;82,3984634189641;3263,26110114222
REE;TPIRES;DC202103-sem4;25/03/2021;82,6472498389875;3273,11389466856
REE;TPIRES;DC202103-sem4;26/03/2021;82,7789022901308;3278,3277822201
REE;TPIRES;DC202104-sem1;27/03/2021;82,853660895539;3281,28847880207
REE;TPIRES;DC202104-sem1;28/03/2021;83,1525668382281;3293,12617692416
REE;TPIRES;DC202104-sem1;29/03/2021;83,5724054953441;3309,75322434319
REE;TPIRES;DC202104-sem1;30/03/2021;84,1564386652479;3332,88293630679
REE;TPIRES;DC202104-sem1;31/03/2021;84,7110796058089;3354,84861541455
REE;TPIRES;DC202104-sem1;01/04/2021;106,256653459145;3378,17780315328
REE;MAN;DC202102-sem2;MEDIA;156,648380896991;1359,91023442857
REE;MAN;DC202102-sem3;MEDIA;180,749964390287;1569,143102785
REE;MAN;DC202102-sem4;MEDIA;163,845968049706;1422,39458553467
REE;MAN;DC202103-sem1;MEDIA;127,307269459606;1436,19377808544
REE;MAN;DC202103-sem2;MEDIA;119,327155576865;1470,26908554514
REE;MAN;DC202103-sem3;MEDIA;116,211754794477;1431,88320902538
REE;MAN;DC202103-sem4;MEDIA;113,493172036708;1398,38665775069
REE;MAN;DC202104-sem1(6 dias);MEDIA;82,189617263382;1292,13560787952
REE;MAN;DC202102-sem2;06/02/2021;134,342982590335;1166,270573
REE;MAN;DC202102-sem2;07/02/2021;136,623964093716;1186,072438
REE;MAN;DC202102-sem2;08/02/2021;142,705415442101;1238,867289
REE;MAN;DC202102-sem2;09/02/2021;153,557885907262;1333,080747
REE;MAN;DC202102-sem2;10/02/2021;166,739632534167;1447,51533
REE;MAN;DC202102-sem2;11/02/2021;178,732883166488;1551,632233
REE;MAN;DC202102-sem2;12/02/2021;183,835902544866;1595,933031
REE;MAN;DC202102-sem3;13/02/2021;186,513495549957;1619,177996
REE;MAN;DC202102-sem3;14/02/2021;188,02701634621;1632,317311
REE;MAN;DC202102-sem3;15/02/2021;177,593711421383;1541,74275118047
REE;MAN;DC202102-sem3;16/02/2021;178,898556317451;1553,07048989276
REE;MAN;DC202102-sem3;17/02/2021;179,550289294968;1558,72837375447
REE;MAN;DC202102-sem3;18/02/2021;178,576708593767;1550,2764360324
REE;MAN;DC202102-sem3;19/02/2021;176,089973208272;1528,68836163491
REE;MAN;DC202102-sem4;20/02/2021;172,868215801895;1500,71934692381
REE;MAN;DC202102-sem4;21/02/2021;168,655138603011;1464,14439627068
REE;MAN;DC202102-sem4;22/02/2021;164,877943648464;1431,35346637592
REE;MAN;DC202102-sem4;23/02/2021;161,517618651423;1402,18150603828
REE;MAN;DC202102-sem4;24/02/2021;160,2145569378;1390,86924765233
REE;MAN;DC202102-sem4;25/02/2021;159,993803391039;1388,95282179585
REE;MAN;DC202102-sem4;26/02/2021;158,794499314312;1378,54131368581
REE;MAN;DC202103-sem1;27/02/2021;160,931165897074;1397,09033881344
REE;MAN;DC202103-sem1;28/02/2021;162,794991206649;1413,2707493556
REE;MAN;DC202103-sem1;01/03/2021;115,997840720329;1429,24750344216
REE;MAN;DC202103-sem1;02/03/2021;117,744440510355;1450,7679332528
REE;MAN;DC202103-sem1;03/03/2021;116,78850151741;1438,98949487304
REE;MAN;DC202103-sem1;04/03/2021;118,175686406084;1456,08145560816
REE;MAN;DC202103-sem1;05/03/2021;119,135608513745;1467,90897125288
REE;MAN;DC202103-sem2;06/03/2021;119,951644328644;1477,96361661456
REE;MAN;DC202103-sem2;07/03/2021;120,754603402597;1487,85713915504
REE;MAN;DC202103-sem2;08/03/2021;120,609675862234;1486,07143931824
REE;MAN;DC202103-sem2;09/03/2021;119,648422963611;1474,22752656088
REE;MAN;DC202103-sem2;10/03/2021;118,911447508741;1465,14700986824
REE;MAN;DC202103-sem2;11/03/2021;118,112606953806;1455,3042329536
REE;MAN;DC202103-sem2;12/03/2021;117,301688018422;1445,31263434544
REE;MAN;DC202103-sem3;13/03/2021;116,200830835658;1431,74861134
REE;MAN;DC202103-sem3;14/03/2021;115,813518613987;1426,97641021592
REE;MAN;DC202103-sem3;15/03/2021;116,192854367953;1431,65033066096
REE;MAN;DC202103-sem3;16/03/2021;116,831281115391;1439,51659635384
REE;MAN;DC202103-sem3;17/03/2021;117,173542992628;1443,73371738408
REE;MAN;DC202103-sem3;18/03/2021;115,45010296047;1422,49864655864
REE;MAN;DC202103-sem3;19/03/2021;115,820152675254;1427,05815066424
REE;MAN;DC202103-sem4;20/03/2021;115,363710048846;1421,43417111248
REE;MAN;DC202103-sem4;21/03/2021;114,946206460408;1416,28997223992
REE;MAN;DC202103-sem4;22/03/2021;114,890201227952;1415,59991337184
REE;MAN;DC202103-sem4;23/03/2021;114,114520742851;1406,04249928624
REE;MAN;DC202103-sem4;24/03/2021;113,0940171915;1393,46853977144
REE;MAN;DC202103-sem4;25/03/2021;111,84637193101;1378,09589263712
REE;MAN;DC202103-sem4;26/03/2021;110,197176654391;1357,77561583576
REE;MAN;DC202104-sem1;27/03/2021;108,844943378111;1341,11430539936
REE;MAN;DC202104-sem1;28/03/2021;106,939869057953;1317,64125884048
REE;MAN;DC202104-sem1;29/03/2021;104,653468198517;1289,46976271672
REE;MAN;DC202104-sem1;30/03/2021;103,673422227555;1277,39429434112
REE;MAN;DC202104-sem1;31/03/2021;102,852608797498;1267,28078241352
REE;MAN;DC202104-sem1;01/04/2021;80,1400306920452;1259,91324356592
REE;NORTE;DC202102-sem2;MEDIA;40,3483991838456;5189,255845
REE;NORTE;DC202102-sem3;MEDIA;68,9073235477326;8862,25324216932
REE;NORTE;DC202102-sem4;MEDIA;112,52200476867;14471,5895239463
REE;NORTE;DC202103-sem1;MEDIA;112,297266030236;16057,2128369111
REE;NORTE;DC202103-sem2;MEDIA;86,6914499458959;12894,4309755101
REE;NORTE;DC202103-sem3;MEDIA;76,5412256354213;11384,6930851063
REE;NORTE;DC202103-sem4;MEDIA;70,9155887315394;10547,9394399007
REE;NORTE;DC202104-sem1(6 dias);MEDIA;72,1879712648138;10516,4259391218
REE;NORTE;DC202102-sem2;06/02/2021;33,1680805165125;4265,786479
REE;NORTE;DC202102-sem2;07/02/2021;34,1017692500414;4385,869303
REE;NORTE;DC202102-sem2;08/02/2021;36,5028349926233;4694,673238
REE;NORTE;DC202102-sem2;09/02/2021;39,5353777994631;5084,692193
REE;NORTE;DC202102-sem2;10/02/2021;42,7518597801525;5498,367785
REE;NORTE;DC202102-sem2;11/02/2021;45,7791027684288;5887,705124
REE;NORTE;DC202102-sem2;12/02/2021;50,5997691796974;6507,696793
REE;NORTE;DC202102-sem3;13/02/2021;53,196866946966;6841,712641
REE;NORTE;DC202102-sem3;14/02/2021;55,9391824689202;7194,405118
REE;NORTE;DC202102-sem3;15/02/2021;63,2646696569557;8136,54478095856
REE;NORTE;DC202102-sem3;16/02/2021;65,96906900022;8484,36081289837
REE;NORTE;DC202102-sem3;17/02/2021;72,8030077128488;9363,28183891715
REE;NORTE;DC202102-sem3;18/02/2021;81,0838007003536;10428,2845225639
REE;NORTE;DC202102-sem3;19/02/2021;90,0946683478651;11587,1829808475
REE;NORTE;DC202102-sem4;20/02/2021;96,3383244095763;12390,1870496031
REE;NORTE;DC202102-sem4;21/02/2021;102,779656447453;13218,6144619233
REE;NORTE;DC202102-sem4;22/02/2021;108,493678492216;13953,5016667202
REE;NORTE;DC202102-sem4;23/02/2021;113,360014833906;14579,3670000582
REE;NORTE;DC202102-sem4;24/02/2021;118,856030792893;15286,2161815942
REE;NORTE;DC202102-sem4;25/02/2021;122,50518690052;15755,5385102084
REE;NORTE;DC202102-sem4;26/02/2021;125,321141504129;16117,7017975163
REE;NORTE;DC202103-sem1;27/02/2021;126,951569123047;16327,3930423355
REE;NORTE;DC202103-sem1;28/02/2021;128,176476381712;16484,9298289289
REE;NORTE;DC202103-sem1;01/03/2021;111,331533104162;16559,3812296976
REE;NORTE;DC202103-sem1;02/03/2021;110,188522251582;16389,370524466
REE;NORTE;DC202103-sem1;03/03/2021;108,092223051756;16077,5683184462
REE;NORTE;DC202103-sem1;04/03/2021;104,70675681942;15574,0162302066
REE;NORTE;DC202103-sem1;05/03/2021;100,765731813453;14987,8306842974
REE;NORTE;DC202103-sem2;06/03/2021;96,6514294660178;14375,8719771297
REE;NORTE;DC202103-sem2;07/03/2021;92,4897957520225;13756,8732326866
REE;NORTE;DC202103-sem2;08/03/2021;88,5262162327668;13167,3329428554
REE;NORTE;DC202103-sem2;09/03/2021;85,3342718277663;12692,5651677907
REE;NORTE;DC202103-sem2;10/03/2021;83,2236230963043;12378,6286215872
REE;NORTE;DC202103-sem2;11/03/2021;81,1448017945726;12069,4260669832
REE;NORTE;DC202103-sem2;12/03/2021;79,4700114518219;11820,318819538
REE;NORTE;DC202103-sem3;13/03/2021;80,0077152520072;11900,2965398448
REE;NORTE;DC202103-sem3;14/03/2021;78,7682873627053;11715,9448260633
REE;NORTE;DC202103-sem3;15/03/2021;77,8116824531687;11573,6600219154
REE;NORTE;DC202103-sem3;16/03/2021;76,5239390018511;11382,1218822541
REE;NORTE;DC202103-sem3;17/03/2021;74,812573618624;11127,574486615
REE;NORTE;DC202103-sem3;18/03/2021;74,4913740053786;11079,7994609933
