Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
TOCANTINS (SE);62,4334364886007;83,4332717127213;92,588253671806;71,8651497078297;58,9283040530154;52,4001716100806;68,1465390625589;113,753237339011; ;39,9776953599867;43,7459310930606;58,1465530377666;75,884061894938;84,27734764641;71,9806593617597;63,021807026283;64,7847944224195;70,3485927196001;79,1996470537927;81,1424703542132;89,5759224437496;95,9270829729662;103,054392022308;105,098299021811;103,299497559536;98,2361632902216;92,7358257919768;86,9205985878598;82,4544859861247;79,3729054651131;75,465470121957;72,935590589918;74,6479954945546;72,4125040406579;70,6742157953043;69,2277296054776;67,4804525892771;65,4125828256015;64,0559027463773;61,9119578518818;58,8721211674129;56,3366397170027;53,6212002897525;52,2877237730786;51,4340559106524;50,7306280257472;49,5916996480876;48,5064588765443;49,7753488559667;55,1701831690593;61,5928267845068;65,7186212627189;66,2772924193812;65,3016376542626;68,3627550779383;70,858668787222;70,7226788677329;69,7841193686569;73,5937552316403;77,8161674611897;83,5639562098006;87,6955022656012;88,2347781602835;114,983643182394; ;TOCANTINS (SE);3178,85078557143;4248,07500985796;4714,20859514991;3545,54994190507;2870,0604524436;2552,11248068584;3319,02792516129;4011,23547446416; ;2035,497891;2227,360774;2960,580519;3863,70066;4291,051844;3664,955646;3208,808165;3298,572147;3581,857604;4032,51645934782;4131,43693725385;4560,83322404637;4884,2078894995;5247,10080785817;5351,16804708809;5259,58056187119;5001,77665061992;4721,7223534262;4425,63518274068;4198,23931362064;4041,33805668266;3842,38770878007;3713,5767704411;3635,67666108908;3526,79866575712;3442,13659329278;3371,68652901311;3286,58666496222;3185,87256288676;3119,79644030742;3015,37715397646;2867,32410561226;2743,83531434856;2611,5817999059;2546,63579006783;2505,05851390412;2470,79856724425;2415,32788388731;2362,47201657805;2424,27238580581;2687,02389135674;2999,83410602458;3200,77794374598;3227,9876185945;3180,46905851367;3329,55856989811;3451,12024293187;3444,49695220378;3398,78509024115;3584,33065114381;3789,98018660374;4069,92208280267;4271,14604695298;4297,41108958668;4054,62278969507
TOCANTINS (N);40,3483991838456;67,7856554137227;110,384512369513;103,624308734138;85,8449451799476;71,1659606176543;67,290803082527;72,494381822072; ;33,1680805165125;34,1017692500414;36,5028349926233;39,5353777994631;42,7518597801525;45,7791027684288;50,5997691796974;53,196866946966;55,9391824689202;62,637371536684;65,3596542268604;70,8041798795671;78,1700793287101;88,3922535083526;95,8806916991035;102,363599955519;108,199178214299;112,111903644754;115,838148668783;118,605455275005;119,692609129124;120,158821302291;119,889969742288;101,891320308724;99,5352726552031;97,5832932189151;95,907767160503;94,8424030618752;93,6348286284718;91,7263024963482;89,1913701138359;85,3730478476073;82,3068793757804;80,3622891166789;78,3198986809111;76,3657053764657;74,3667788079997;72,3818796718405;70,6361628824596;68,9793674027364;67,9217263688798;67,5101038131991;66,9383015769451;66,5731798548006;66,9195966877586;67,1276194299674;67,3722517084913;67,7762866215543;68,3283856981715;69,066337493359;69,7688972962954;70,6242230320162;71,3888562192441;72,1455623622821;74,562163868389; ;TOCANTINS (N);5189,255845;8717,99416279321;14196,6840716771;14817,0800522769;12768,5223965006;10585,1795945611;10008,7911342561;10561,0641783729; ;4265,786479;4385,869303;4694,673238;5084,692193;5498,367785;5887,705124;6507,696793;6841,712641;7194,405118;8055,86721993947;8405,98325050051;9106,21020220254;10053,5473343644;11368,2333735458;12331,3303597289;13165,104939209;13915,6256339793;14418,8459282306;14898,0827545231;15253,989364741;15393,8095213276;15453,7696261533;15419,1923056796;15155,2499992144;14804,8129738526;14514,4767974184;14265,260120095;14106,7985435253;13927,1846924589;13643,3117327727;13266,2675069086;12698,3326882515;12242,2727452706;11953,0356303385;11649,2517795033;11358,5863137313;11061,2672507985;10766,0346192007;10506,3778173188;10259,9471143237;10102,6342614825;10041,4097850722;9956,36028513165;9902,05231304456;9953,57813184353;9984,51930184842;10020,9057509363;10081,0016462228;10163,1205107651;10272,8829901358;10377,3812871511;10504,6018915788;10618,3329441848;10730,8849332938;10862,3010238934
ARAGUARI;187,084912897375;210,68002218425;192,229615728062;139,617533810481;122,115132122298;114,134370878819;110,939279237992;91,8600856097685; ;156,261782263401;159,801329544155;168,955569667886;184,865953961956;202,653840639748;215,917646293413;221,138267911062;221,624079638191;221,285996559458;207,198021254991;207,527865873623;207,235051856055;205,870574437814;204,018565669615;201,399864885049;197,742043347608;194,880374746421;191,44766894483;189,092440936698;186,87670848932;184,168208746505;186,282060161459;189,375544009936;126,377986472865;128,266514191475;125,688884470461;126,941979098272;127,369250810986;126,511512573194;125,488969250777;123,609474913327;121,554764470262;120,141312566414;119,102775501607;118,397115580502;118,165704890263;116,900847842392;115,721739033561;113,874396185633;111,656304219097;110,950381890406;111,671222090383;112,174664165233;112,10805855962;111,889682966234;110,557623335491;109,728881135995;109,607635710708;110,508408792666;111,425930038824;111,992376175164;111,993432365699;113,225403182807;114,907284927143;95,0718959492522; ;ARAGUARI;916,231827285716;1031,7867898004;941,427554735891;937,65026281104;908,930261360777;849,527669095406;825,745886856823;844,825180988878; ;765,278269;782,612889;827,444971;905,364672;992,479275;1057,437591;1083,005124;1085,384344;1083,728612;1014,73399797119;1016,34938284092;1014,91535206732;1008,23294449718;999,1628952262;986,33803956147;968,42418184183;954,40941276748;937,59803946956;926,06351844301;915,21216459733;901,94752647056;912,29992696368;927,44999072496;940,6596404448;954,71637496272;935,53049999952;944,85756379392;948,03784278768;941,65350509664;934,04248627248;920,05298923248;904,75931949984;894,2386806072;886,50861677856;881,25623203824;879,53379047424;870,11917635456;861,34280557104;847,592619264;831,08286428256;825,82852638384;831,1939013376;834,94113338592;834,44537295504;832,81995453456;822,90513654864;816,7366228608;815,83416602208;822,53882169072;829,36813769424;833,5843230744;833,59218453696;842,76201908016;855,28064135808;874,36378018944
MUCURI;13,745897342849;39,2236141015819;59,9842242920312;64,0716186605893;97,3712712568551;153,18966930704;167,388254583726;219,986057811929; ;7,08702606077712;7,09530529682943;8,52761313387901;14,6625270486405;15,4324960015053;20,4248753410481;22,9914385172641;28,8034622259855;42,5138771286104;35,6698466459686;36,9520519333898;36,789696114404;40,4019268040267;53,4344378586885;61,0721987016653;65,6976422993696;67,7849205005175;67,2960316116286;60,7935196161445;49,6769893687082;47,568267946185;45,4536682660645;49,2606265876376;60,0080496316402;68,8561613028305;75,0462737495153;76,136804963164;74,7540209383482;74,4833501357115;80,4770065917022;91,4040713454827;102,448173710741;109,320977122916;112,59410624273;110,871213648701;109,643086467623;121,742574641334;140,168918185343;155,929243892982;169,516696393951;184,7944552152;190,53271035285;184,445645599069;176,152694842962;163,486956184568;161,024730515704;163,234881737107;161,309903063203;162,062970143466;166,077479643273;164,597789841024;166,286560682435;185,205878247383;222,119557968205;295,91772557629; ;MUCURI;7,41151542857141;21,1485953828571;32,34230496;33,8194999542857;50,9546341028573;80,1645438857141;87,5946997028573;101,66115696; ;3,821184;3,825648;4,59792;7,905744;8,320896;11,012688;12,396528;15,530256;22,92264;19,2324744;19,92381408;19,83627504;21,78391824;28,81078992;32,9289192;35,42286672;36,54828576;36,28468656;32,77866096;26,78484816;25,64786736;24,50771712;26,5603536;31,40236512;36,03260448;39,27190608;39,84258384;39,11896944;38,97732672;42,1138224;47,8319832;53,61139008;57,2079456;58,9207824;58,01918832;57,37650624;63,7081992;73,35075168;81,59817024;88,70851872;96,7034088;99,70625232;96,52087584;92,1811536;85,55314032;84,26465136;85,42122912;84,41388288;84,8079648;86,90876784;86,1344424;87,01818048;96,91870752;116,23573008;136,75111344
XINGU;43,0407792985902;52,0013346754303;77,3014958227284;91,4789228288592;101,748014350624;102,998047307996;94,5089312204945;83,1334609167618; ;42,9258935328307;42,1427110335371;42,2705103156028;42,9356899934769;43,4370016023607;43,4728032130857;44,1009344579707;45,7112944707325;46,7191721537558;49,4985170978036;51,707084621113;53,988145953204;56,5305946670812;59,8543556468559;63,8965534269264;67,6335469285026;72,269232106264;76,3922061572988;81,6657299818581;86,8665818801696;92,3867983955457;98,5064692437335;103,302638258626;81,6011806798407;85,5649187816767;87,8203038692199;91,7410554451328;94,5627975220051;96,8608648060843;99,3837554248581;101,400013696515;102,564530096121;103,775913221336;103,671756488613;104,579038473802;104,486750587174;104,300957496371;104,157542272716;103,099693323276;102,239886722469;101,719331305893;100,982321612767;99,1384659388833;96,7122759828495;94,9492197612317;93,5287623471029;93,0120110478656;92,8371738149964;91,384685732879;91,260595425303;90,6828260839589;89,8498004692136;89,6177493115761;89,5017998151041;70,0981080708312; ;XINGU;3881,747776;4689,879424;6971,642112;9255,37310357143;10741,520024;10873,485784;9977,291288;8969,41443071429; ;3871,386496;3800,753088;3812,279008;3872,270016;3917,482144;3920,711008;3977,360704;4122,595328;4213,493472;4464,156128;4663,341696;4869,065312;5098,362848;5398,12512;5762,681536;6099,712288;6517,793952;6889,635392;7365,24224;7834,294976;8332,150464;8884,069344;9316,624672;8614,622328;9033,073464;9271,174072;9685,087128;9982,977944;10225,584504;10491,925624;10704,781656;10827,719448;10955,604952;10944,609144;11040,390744;11030,647928;11011,033784;10995,893464;10884,216536;10793,446904;10738,49196;10660,685976;10466,030456;10209,898008;10023,772472;9873,815032;9819,261688;9800,804152;9647,46524;9634,365048;9573,37004;9485,427672;9460,930072;9448,689304;7563,007424
PARANAPANEMA (SE);51,2870938151277;44,1351723876621;36,2639152036182;63,0648152465938;47,2858532181844;51,0500226737965;63,0699191545675;107,621001790373; ;63,3771368716915;59,750937591494;55,0132823228374;50,1385346696636;45,9360583942452;42,6572079810592;42,1364988749037;43,1884981538888;44,0960096845787;44,4917055532685;45,6370331564512;45,6049300102199;44,0437908951782;41,8842392600493;39,7303720736236;37,8382352418218;36,2977450119222;35,1376701478835;34,355340144914;34,0936069146307;36,3944368905318;45,0233401139339;54,8284009124601;73,2161372279353;75,5250175467358;72,0664966759508;66,0846027967104;59,9800881346175;54,7317879194161;50,516544184398;47,7412083027213;45,877845611004;44,3680964438084;43,4078143879811;44,3576756779617;46,5139557848684;48,7526312922683;51,5156801765767;53,6071391002438;53,4067546284674;52,3621859004182;51,1918118337327;49,2668210050126;47,2476787201132;47,1336591689949;53,5017335451841;68,6520165267633;83,1999620613519;92,4875630545526;95,2855949677214;92,2228965913731;85,4165136256796;77,3160713700157;69,5995753253428;84,3033932339018; ;PARANAPANEMA (SE);1122,80269085714;966,229252469244;793,907756177593;1215,89828213389;862,266611242732;930,906963900805;1150,09208377461;1467,58056981457; ;1387,483956;1308,097389;1204,378272;1097,65786;1005,655149;933,872917;922,473293;945,504187;965,371883;974,034654724355;999,10873904276;998,405920920458;964,228683163733;916,950699433399;869,797162495138;828,373557291945;794,648375248968;769,251436525289;752,124277095302;746,39428240486;796,76520218165;985,673464234979;1200,33075576113;1335,11031818575;1377,21319405162;1314,14640201545;1205,06541873983;1093,74842194849;998,04465996993;921,178881230877;870,570098627089;836,591322220338;809,060756318998;791,549828678656;808,870731653232;848,19091335945;889,013591011706;939,398317859659;977,53647284531;973,882423533201;954,83451224377;933,492516452538;898,389939136337;861,570491941768;859,491323537963;975,614382313324;1251,88270099243;1517,16728069056;1686,52846780988;1737,55111690505;1681,70222404386;1557,5865239936;1409,87340436076;1269,16161759428;1149,60853198988
PARANAPANEMA (S);117,921568425445;77,5952383545465;56,6148490112851;61,8219862149791;60,0045398071986;75,6685008634809;83,5470669361993;108,039430863733; ;148,273320592796;133,765838531713;124,931886200555;115,291962643782;106,984747412829;100,946309450835;95,2569141456027;88,980492553997;83,8559117297083;82,1534687437378;78,02885176972;73,8313039955871;69,9501364131853;66,3665032758908;63,0533239704135;59,9877876318854;57,1491115354139;54,5428021661082;52,1574030497544;53,7281224404397;55,6853922849803;58,0282078853697;57,1105637644196;68,5116154958308;66,219937441353;63,4050918389432;61,2514595847671;60,0513530217067;58,4670692279019;57,5629803169654;56,5741287799443;54,5624671540553;55,6569691402459;62,3730757120168;74,8350883192597;77,7956112173821;80,1600013332916;80,889083160718;77,4062889280714;74,1097735236236;71,1250750624534;68,1936728188255;65,4817378342139;63,993304902232;70,600572437873;85,9467768060857;103,299062775322;100,159733303301;95,3482804943674;90,6906511149139;86,3919203779458;82,4164241499173;78,735991233247;75,3534101178441;96,3906669075973; ;PARANAPANEMA (S);387,235482857143;254,81029461235;185,914067176185;177,402928460423;162,244570510258;204,597909811446;225,900540792569;218,936848435638; ;486,90576;439,26552;410,25624;378,60028;351,32072;331,49146;312,8084;292,19764;275,36934;269,778790785707;256,234211393988;242,450138973343;229,7050082658;217,936932867613;207,0569843961;196,990255636326;187,66849945915;179,109798276879;171,27653086904;176,434520962003;182,861880633797;190,555310617605;187,541914773131;185,246610786464;179,050207599452;171,4392265423;165,616081472968;162,371147431046;158,087447489039;155,642907167102;152,969179588524;147,52990486776;150,489297694415;168,648787455344;202,344469309619;210,349343068088;216,742350332322;218,713693972948;209,296665590313;200,383311239232;192,313069862644;184,386934614572;177,054210653288;173,029679133529;190,894882116684;232,38904813618;279,307401205728;270,819057431828;257,809506870751;245,215875110664;233,592659194008;222,843427883275;212,892009877644;203,74594489576;195,331173652477
IGUACU;172,314138352581;88,6140867580553;64,1277773320362;78,1467654254504;111,01206513199;123,826750691881;89,0960235037241;101,22706248423; ;233,484111535785;209,422653076495;187,70517788916;167,828943565806;150,358312386275;134,69127530372;120,897518042041;108,33768010773;97,591338069416;85,8888793377325;86,9894910623112;84,4575223323738;80,8123493011247;76,2204719106467;71,980040255446;68,071307182898;64,515754384748;61,3849613643191;59,6691616231433;61,3444820831025;61,9276404492813;63,5260436466582;65,1470146219587;78,1307160841898;83,7134190817964;85,6552057881167;86,159540605214;88,0817431565747;91,8344872821989;99,0297136323033;101,44582381851;98,4545082909184;106,200607296487;132,556534435777;145,467878626252;142,942853929231;136,936113726879;131,236774615712;125,554265858553;118,58209506067;109,61329441599;100,409813614915;92,3057529896567;86,0257222749524;83,1781404847847;85,698142696118;90,1067572445672;92,4837560319227;93,8731559407034;95,9351685576873;94,2351936058268;89,9818203984607;84,6916329347004;79,5509492957294;87,8850821086244; ;IGUACU;7099,81028014285;3651,14093448901;2642,23851331978;2968,68150025849;4074,46136091045;4544,79709517423;3270,07974083785;3178,33200803642; ;9620,179233;8628,781825;7733,962891;6915,008079;6195,170647;5549,646188;4981,305943;4463,806524;4021,028059;3538,85499066971;3584,2031815455;3479,87919635383;3329,68817193999;3140,49035791406;2965,77306224889;2804,72264864888;2658,22422113017;2529,22704954603;2458,53144233973;2527,55919327108;2551,58690105368;2617,44545195988;2684,23385658111;2867,621491473;3072,52271212989;3143,79185658392;3162,30239165758;3232,85274142407;3370,58922005871;3634,67467519954;3723,35285252824;3613,56298850787;3897,86705093975;4865,2052103761;5339,08859376292;5246,4129413361;5025,94833840835;4816,76623767395;4608,20185922956;4352,30318295627;4023,12246159044;3685,3283050249;3387,8860239104;3157,39087491943;3052,87645153422;3145,36776432332;3307,17656962252;3394,41924637567;3445,41421017937;3521,09599056623;3458,70203142642;3302,59102883999;3108,4259677051;2919,74812597007;2759,41988871074

### Resultados em Formato de Base de Dados
Tipo;Nome;Deck;Data;ENA_Percentual_MLT;ENA_MWmes
Submercado;SIN;DC202102-sem2;MEDIA;63,4997507524238;73832,4912953286
Submercado;SIN;DC202102-sem3;MEDIA;67,9009425918223;78949,8493057308
Submercado;SIN;DC202102-sem4;MEDIA;80,8738479299685;94033,7182832361
Submercado;SIN;DC202103-sem1;MEDIA;83,7527095232993;97806,4254158647
Submercado;SIN;DC202103-sem2;MEDIA;81,2323150425594;95028,1455607166
Submercado;SIN;DC202103-sem3;MEDIA;81,9163621614329;95828,3656350631
Submercado;SIN;DC202103-sem4;MEDIA;79,2775257339265;92741,3708594911
Submercado;SIN;DC202104-sem1(6 dias);MEDIA;100,232466344353;100171,000672839
Submercado;SIN;DC202102-sem2;06/02/2021;63,8844964825763;74279,8432209
Submercado;SIN;DC202102-sem2;07/02/2021;62,8689882306655;73099,0904891
Submercado;SIN;DC202102-sem2;08/02/2021;63,5594282565079;73901,8795803
Submercado;SIN;DC202102-sem2;09/02/2021;64,5000340279183;74995,5416279
Submercado;SIN;DC202102-sem2;10/02/2021;64,2482031528285;74702,7325905
Submercado;SIN;DC202102-sem2;11/02/2021;62,7707666318372;72984,8861772
Submercado;SIN;DC202102-sem2;12/02/2021;62,5367030845684;72712,7355843
Submercado;SIN;DC202102-sem3;13/02/2021;63,3192504597064;73622,6198213
Submercado;SIN;DC202102-sem3;14/02/2021;64,5528014825301;75056,8954535
Submercado;SIN;DC202102-sem3;15/02/2021;65,8351008089697;76547,8517601866
Submercado;SIN;DC202102-sem3;16/02/2021;67,6477636785992;78655,4728761353
Submercado;SIN;DC202102-sem3;17/02/2021;69,4363685809769;80735,121289252
Submercado;SIN;DC202102-sem3;18/02/2021;71,0365600558465;82595,6974606421
Submercado;SIN;DC202102-sem3;19/02/2021;73,4787846141327;85435,323149
Submercado;SIN;DC202102-sem4;20/02/2021;75,9941498051196;88359,9909841886
Submercado;SIN;DC202102-sem4;21/02/2021;78,2339329091876;90964,2337501055
Submercado;SIN;DC202102-sem4;22/02/2021;80,2217104844415;93275,4644050759
Submercado;SIN;DC202102-sem4;23/02/2021;81,572603943723;94846,1765479028
Submercado;SIN;DC202102-sem4;24/02/2021;82,4300316328249;95843,125695606
Submercado;SIN;DC202102-sem4;25/02/2021;83,3642963817164;96929,4149034015
Submercado;SIN;DC202102-sem4;26/02/2021;84,3001086870156;98017,5034874725
Submercado;SIN;DC202103-sem1;27/02/2021;84,619386470131;98388,7344586707
Submercado;SIN;DC202103-sem1;28/02/2021;84,5291105576124;98283,7687628021
Submercado;SIN;DC202103-sem1;01/03/2021;82,8793590176581;96954,9099835768
Submercado;SIN;DC202103-sem1;02/03/2021;82,9507027039381;97038,3700967239
Submercado;SIN;DC202103-sem1;03/03/2021;83,544140259006;97732,592221683
Submercado;SIN;DC202103-sem1;04/03/2021;84,1818009772351;98478,5480093332
Submercado;SIN;DC202103-sem1;05/03/2021;83,5742435839393;97767,8080485633
Submercado;SIN;DC202103-sem2;06/03/2021;82,3887175218583;96380,9419579633
Submercado;SIN;DC202103-sem2;07/03/2021;81,6891194098341;95562,5298372623
Submercado;SIN;DC202103-sem2;08/03/2021;80,9930492391359;94748,2448145231
Submercado;SIN;DC202103-sem2;09/03/2021;79,7768368540622;93325,480887372
Submercado;SIN;DC202103-sem2;10/03/2021;79,5734772614034;93087,5843684531
