Submercado
Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021; ;Nome;DC202102-sem2;DC202102-sem3;DC202102-sem4;DC202103-sem1;DC202103-sem2;DC202103-sem3;DC202103-sem4;DC202104-sem1(6 dias); ;DC202102-sem2@06/02/2021;DC202102-sem2@07/02/2021;DC202102-sem2@08/02/2021;DC202102-sem2@09/02/2021;DC202102-sem2@10/02/2021;DC202102-sem2@11/02/2021;DC202102-sem2@12/02/2021;DC202102-sem3@13/02/2021;DC202102-sem3@14/02/2021;DC202102-sem3@15/02/2021;DC202102-sem3@16/02/2021;DC202102-sem3@17/02/2021;DC202102-sem3@18/02/2021;DC202102-sem3@19/02/2021;DC202102-sem4@20/02/2021;DC202102-sem4@21/02/2021;DC202102-sem4@22/02/2021;DC202102-sem4@23/02/2021;DC202102-sem4@24/02/2021;DC202102-sem4@25/02/2021;DC202102-sem4@26/02/2021;DC202103-sem1@27/02/2021;DC202103-sem1@28/02/2021;DC202103-sem1@01/03/2021;DC202103-sem1@02/03/2021;DC202103-sem1@03/03/2021;DC202103-sem1@04/03/2021;DC202103-sem1@05/03/2021;DC202103-sem2@06/03/2021;DC202103-sem2@07/03/2021;DC202103-sem2@08/03/2021;DC202103-sem2@09/03/2021;DC202103-sem2@10/03/2021;DC202103-sem2@11/03/2021;DC202103-sem2@12/03/2021;DC202103-sem3@13/03/2021;DC202103-sem3@14/03/2021;DC202103-sem3@15/03/2021;DC202103-sem3@16/03/2021;DC202103-sem3@17/03/2021;DC202103-sem3@18/03/2021;DC202103-sem3@19/03/2021;DC202103-sem4@20/03/2021;DC202103-sem4@21/03/2021;DC202103-sem4@22/03/2021;DC202103-sem4@23/03/2021;DC202103-sem4@24/03/2021;DC202103-sem4@25/03/2021;DC202103-sem4@26/03/2021;DC202104-sem1@27/03/2021;DC202104-sem1@28/03/2021;DC202104-sem1@29/03/2021;DC202104-sem1@30/03/2021;DC202104-sem1@31/03/2021;DC202104-sem1@01/04/2021
Bacia;SAO FRANCISCO (SE);DC202104-sem1;01/04/2021;69,5847960342008;331,336906054113
Bacia;SAO FRANCISCO (NE);DC202102-sem2;MEDIA;35,7458727686201;4839,59621428572
Bacia;SAO FRANCISCO (NE);DC202102-sem3;MEDIA;33,3691574909362;4517,81522617647
Bacia;SAO FRANCISCO (NE);DC202102-sem4;MEDIA;49,2393485684551;6666,46374724927
Bacia;SAO FRANCISCO (NE);DC202103-sem1;MEDIA;60,0742338224696;8096,39853388242
Bacia;SAO FRANCISCO (NE);DC202103-sem2;MEDIA;62,8323090743145;8452,63837786028
Bacia;SAO FRANCISCO (NE);DC202103-sem3;MEDIA;57,5956241357142;7748,16316857865
Bacia;SAO FRANCISCO (NE);DC202103-sem4;MEDIA;56,5682201221097;7609,94964876848
Bacia;SAO FRANCISCO (NE);DC202104-sem1(6 dias);MEDIA;67,3341943764077;7404,36377831342
Bacia;SAO FRANCISCO (NE);DC202102-sem2;06/02/2021;40,6010199663062;5496,9295
Bacia;SAO FRANCISCO (NE);DC202102-sem2;07/02/2021;38,7174807391766;5241,9191
Bacia;SAO FRANCISCO (NE);DC202102-sem2;08/02/2021;37,1046031853062;5023,5533
Bacia;SAO FRANCISCO (NE);DC202102-sem2;09/02/2021;35,5964727315675;4819,3691
Bacia;SAO FRANCISCO (NE);DC202102-sem2;10/02/2021;34,1294209623281;4620,7465
Bacia;SAO FRANCISCO (NE);DC202102-sem2;11/02/2021;32,7106065119765;4428,6547
Bacia;SAO FRANCISCO (NE);DC202102-sem2;12/02/2021;31,3615052836792;4246,0013
Bacia;SAO FRANCISCO (NE);DC202102-sem3;13/02/2021;30,0340092157725;4066,273
Bacia;SAO FRANCISCO (NE);DC202102-sem3;14/02/2021;28,9538738059513;3920,0346
Bacia;SAO FRANCISCO (NE);DC202102-sem3;15/02/2021;30,2375815584809;4093,83444591803
Bacia;SAO FRANCISCO (NE);DC202102-sem3;16/02/2021;32,2207334871184;4362,33130507467
Bacia;SAO FRANCISCO (NE);DC202102-sem3;17/02/2021;34,6551182740302;4691,92010753903
Bacia;SAO FRANCISCO (NE);DC202102-sem3;18/02/2021;37,3155468670059;5052,11274377102
Bacia;SAO FRANCISCO (NE);DC202102-sem3;19/02/2021;40,167239228194;5438,20038093256
Bacia;SAO FRANCISCO (NE);DC202102-sem4;20/02/2021;42,982442577112;5819,34780900231
Bacia;SAO FRANCISCO (NE);DC202102-sem4;21/02/2021;45,5299414702592;6164,25101164547
Bacia;SAO FRANCISCO (NE);DC202102-sem4;22/02/2021;47,7990859633635;6471,46810407958
Bacia;SAO FRANCISCO (NE);DC202102-sem4;23/02/2021;49,6911903446129;6727,63813131043
Bacia;SAO FRANCISCO (NE);DC202102-sem4;24/02/2021;51,4007238010272;6959,0900725572
Bacia;SAO FRANCISCO (NE);DC202102-sem4;25/02/2021;52,8573134542504;7156,29621764523
Bacia;SAO FRANCISCO (NE);DC202102-sem4;26/02/2021;54,4147423685611;7367,15488450464
Bacia;SAO FRANCISCO (NE);DC202103-sem1;27/02/2021;55,8388022484441;7559,9568577061
Bacia;SAO FRANCISCO (NE);DC202103-sem1;28/02/2021;57,1589829269008;7738,6947348028
Bacia;SAO FRANCISCO (NE);DC202103-sem1;01/03/2021;58,7402662834722;7902,14837602364
Bacia;SAO FRANCISCO (NE);DC202103-sem1;02/03/2021;59,8854569636692;8056,20737586005
Bacia;SAO FRANCISCO (NE);DC202103-sem1;03/03/2021;62,3347108624989;8385,69801224404
Bacia;SAO FRANCISCO (NE);DC202103-sem1;04/03/2021;63,0177690689439;8477,58774373998
Bacia;SAO FRANCISCO (NE);DC202103-sem1;05/03/2021;63,5894678833615;8554,49663680022
Bacia;SAO FRANCISCO (NE);DC202103-sem2;06/03/2021;63,9217670849372;8599,19983210773
Bacia;SAO FRANCISCO (NE);DC202103-sem2;07/03/2021;64,0311402352093;8613,91346751469
Bacia;SAO FRANCISCO (NE);DC202103-sem2;08/03/2021;63,8968484827285;8595,84760876189
Bacia;SAO FRANCISCO (NE);DC202103-sem2;09/03/2021;63,3526797914805;8522,64225897548
Bacia;SAO FRANCISCO (NE);DC202103-sem2;10/03/2021;62,5567794383099;8415,57221858901
Bacia;SAO FRANCISCO (NE);DC202103-sem2;11/03/2021;61,5805462859995;8284,24255825139
Bacia;SAO FRANCISCO (NE);DC202103-sem2;12/03/2021;60,4864022015365;8137,05070082175
Bacia;SAO FRANCISCO (NE);DC202103-sem3;13/03/2021;59,4965606524372;8003,89034448307
Bacia;SAO FRANCISCO (NE);DC202103-sem3;14/03/2021;58,6620650499793;7891,62820324698
Bacia;SAO FRANCISCO (NE);DC202103-sem3;15/03/2021;58,0551312612372;7809,97925685104
Bacia;SAO FRANCISCO (NE);DC202103-sem3;16/03/2021;57,6668532242862;7757,74540002221
Bacia;SAO FRANCISCO (NE);DC202103-sem3;17/03/2021;57,5280637358041;7739,0744746007
Bacia;SAO FRANCISCO (NE);DC202103-sem3;18/03/2021;55,8549042119846;7513,98944093448
Bacia;SAO FRANCISCO (NE);DC202103-sem3;19/03/2021;55,9057908142715;7520,83505991213
Bacia;SAO FRANCISCO (NE);DC202103-sem4;20/03/2021;56,1148086924468;7548,9535958175
Bacia;SAO FRANCISCO (NE);DC202103-sem4;21/03/2021;56,330960502442;7578,03183775269
Bacia;SAO FRANCISCO (NE);DC202103-sem4;22/03/2021;56,5406283390529;7606,23781057862
Bacia;SAO FRANCISCO (NE);DC202103-sem4;23/03/2021;56,7536491207798;7634,89484485658
Bacia;SAO FRANCISCO (NE);DC202103-sem4;24/03/2021;56,8620841443517;7649,48227694768
Bacia;SAO FRANCISCO (NE);DC202103-sem4;25/03/2021;56,7858937433742;7639,23261531953
Bacia;SAO FRANCISCO (NE);DC202103-sem4;26/03/2021;56,5895163123211;7612,81456010686
Bacia;SAO FRANCISCO (NE);DC202104-sem1;27/03/2021;56,236082201411;7565,26815008411
Bacia;SAO FRANCISCO (NE);DC202104-sem1;28/03/2021;55,7202669522712;7495,87710215034
Bacia;SAO FRANCISCO (NE);DC202104-sem1;29/03/2021;55,2446010023831;7431,88721665513
Bacia;SAO FRANCISCO (NE);DC202104-sem1;30/03/2021;54,7170452539596;7360,91675525904
Bacia;SAO FRANCISCO (NE);DC202104-sem1;31/03/2021;54,2976360701998;7304,49492045934
Bacia;SAO FRANCISCO (NE);DC202104-sem1;01/04/2021;66,0917444346687;7267,73852527256
Bacia;JEQUITINHONHA (NE);DC202102-sem2;MEDIA;30,131020842842;126,593619714286
Bacia;JEQUITINHONHA (NE);DC202102-sem3;MEDIA;121,789804351133;511,692327237143
Bacia;JEQUITINHONHA (NE);DC202102-sem4;MEDIA;77,3045050966073;324,790094947143
Bacia;JEQUITINHONHA (NE);DC202103-sem1;MEDIA;39,6551962257556;145,063512445714
Bacia;JEQUITINHONHA (NE);DC202103-sem2;MEDIA;39,8548526843768;137,132352932857
Bacia;JEQUITINHONHA (NE);DC202103-sem3;MEDIA;55,6612387144716;191,518877074286
Bacia;JEQUITINHONHA (NE);DC202103-sem4;MEDIA;65,3605409622887;224,89218169
Bacia;JEQUITINHONHA (NE);DC202104-sem1(6 dias);MEDIA;181,619366845214;430,311418045
Bacia;JEQUITINHONHA (NE);DC202102-sem2;06/02/2021;7,14973375931842;30,039164
Bacia;JEQUITINHONHA (NE);DC202102-sem2;07/02/2021;8,34249201277955;35,050464
Bacia;JEQUITINHONHA (NE);DC202102-sem2;08/02/2021;11,0210862619808;46,304412
Bacia;JEQUITINHONHA (NE);DC202102-sem2;09/02/2021;13,5088391906283;56,756552
Bacia;JEQUITINHONHA (NE);DC202102-sem2;10/02/2021;18,7654952076677;78,842067
Bacia;JEQUITINHONHA (NE);DC202102-sem2;11/02/2021;49,05303514377;206,093292
Bacia;JEQUITINHONHA (NE);DC202102-sem2;12/02/2021;103,076464323749;433,069387
Bacia;JEQUITINHONHA (NE);DC202102-sem3;13/02/2021;125,694568690096;528,097953
Bacia;JEQUITINHONHA (NE);DC202102-sem3;14/02/2021;194,603620873269;817,615072
Bacia;JEQUITINHONHA (NE);DC202102-sem3;15/02/2021;146,495863684771;615,49330684
Bacia;JEQUITINHONHA (NE);DC202102-sem3;16/02/2021;124,395314164004;522,6392155
Bacia;JEQUITINHONHA (NE);DC202102-sem3;17/02/2021;102,194078807242;429,36209885
Bacia;JEQUITINHONHA (NE);DC202102-sem3;18/02/2021;83,7504920127795;351,87251013
Bacia;JEQUITINHONHA (NE);DC202102-sem3;19/02/2021;75,3946922257721;316,76613434
Bacia;JEQUITINHONHA (NE);DC202102-sem4;20/02/2021;75,4365580404686;316,94203097
Bacia;JEQUITINHONHA (NE);DC202102-sem4;21/02/2021;80,8043109691161;339,49431277
Bacia;JEQUITINHONHA (NE);DC202102-sem4;22/02/2021;86,6617422790202;364,10394799
Bacia;JEQUITINHONHA (NE);DC202102-sem4;23/02/2021;88,7340063897764;372,81043743
Bacia;JEQUITINHONHA (NE);DC202102-sem4;24/02/2021;83,6038509052183;351,25640659
Bacia;JEQUITINHONHA (NE);DC202102-sem4;25/02/2021;70,702517571885;297,05225286
Bacia;JEQUITINHONHA (NE);DC202102-sem4;26/02/2021;55,1885495207668;231,87127602
Bacia;JEQUITINHONHA (NE);DC202103-sem1;27/02/2021;41,5637571884984;174,62755407
Bacia;JEQUITINHONHA (NE);DC202103-sem1;28/02/2021;34,0565367412141;143,08643187
Bacia;JEQUITINHONHA (NE);DC202103-sem1;01/03/2021;40,2321976592978;138,4307194
Bacia;JEQUITINHONHA (NE);DC202103-sem1;02/03/2021;45,1702054616385;155,42138887
Bacia;JEQUITINHONHA (NE);DC202103-sem1;03/03/2021;40,7407022106632;140,180379
Bacia;JEQUITINHONHA (NE);DC202103-sem1;04/03/2021;41,1140078023407;141,46484678
Bacia;JEQUITINHONHA (NE);DC202103-sem1;05/03/2021;35,5247230169051;122,23326713
Bacia;JEQUITINHONHA (NE);DC202103-sem2;06/03/2021;25,3314538361508;87,16032387
Bacia;JEQUITINHONHA (NE);DC202103-sem2;07/03/2021;23,3804733420026;80,44740116
Bacia;JEQUITINHONHA (NE);DC202103-sem2;08/03/2021;25,2941066319896;87,03181982
Bacia;JEQUITINHONHA (NE);DC202103-sem2;09/03/2021;30,4972067620286;104,93461748
Bacia;JEQUITINHONHA (NE);DC202103-sem2;10/03/2021;43,54155526658;149,81753844
Bacia;JEQUITINHONHA (NE);DC202103-sem2;11/03/2021;59,2278179453836;203,79074283
Bacia;JEQUITINHONHA (NE);DC202103-sem2;12/03/2021;71,7113550065019;246,74402693
Bacia;JEQUITINHONHA (NE);DC202103-sem3;13/03/2021;81,2800624187256;279,66798157
Bacia;JEQUITINHONHA (NE);DC202103-sem3;14/03/2021;78,9433133940182;271,62770867
Bacia;JEQUITINHONHA (NE);DC202103-sem3;15/03/2021;66,6294304291287;229,25816943
Bacia;JEQUITINHONHA (NE);DC202103-sem3;16/03/2021;52,5867360208062;180,9401455
Bacia;JEQUITINHONHA (NE);DC202103-sem3;17/03/2021;41,731911573472;143,5909266
Bacia;JEQUITINHONHA (NE);DC202103-sem3;18/03/2021;35,4724577373212;122,05343305
Bacia;JEQUITINHONHA (NE);DC202103-sem3;19/03/2021;32,9847594278284;113,4937747
Bacia;JEQUITINHONHA (NE);DC202103-sem4;20/03/2021;35,7924785435631;123,15455884
Bacia;JEQUITINHONHA (NE);DC202103-sem4;21/03/2021;46,0791677503251;158,5489412
Bacia;JEQUITINHONHA (NE);DC202103-sem4;22/03/2021;58,4020390117035;200,94940732
Bacia;JEQUITINHONHA (NE);DC202103-sem4;23/03/2021;68,6709388816645;236,28258023
Bacia;JEQUITINHONHA (NE);DC202103-sem4;24/03/2021;78,4069284785436;269,78211847
Bacia;JEQUITINHONHA (NE);DC202103-sem4;25/03/2021;81,9973992197659;282,13619
Bacia;JEQUITINHONHA (NE);DC202103-sem4;26/03/2021;88,1748348504551;303,39147577
Bacia;JEQUITINHONHA (NE);DC202104-sem1;27/03/2021;98,7061846553966;339,62768494
Bacia;JEQUITINHONHA (NE);DC202104-sem1;28/03/2021;111,883172951886;384,96699215
Bacia;JEQUITINHONHA (NE);DC202104-sem1;29/03/2021;124,673747724317;428,97672988
Bacia;JEQUITINHONHA (NE);DC202104-sem1;30/03/2021;135,773794538362;467,16970852
Bacia;JEQUITINHONHA (NE);DC202104-sem1;31/03/2021;140,952405721717;484,98824475
Bacia;JEQUITINHONHA (NE);DC202104-sem1;01/04/2021;200,961645378382;476,13914803
Bacia;PARNAIBA;DC202102-sem2;MEDIA;55,7561208792952;150,580703285714
Bacia;PARNAIBA;DC202102-sem3;MEDIA;80,9311178321655;218,570884212857
Bacia;PARNAIBA;DC202102-sem4;MEDIA;105,122364663264;283,904248581428
Bacia;PARNAIBA;DC202103-sem1;MEDIA;85,7592757078468;241,215278505714
Bacia;PARNAIBA;DC202103-sem2;MEDIA;95,3569199145229;272,482552527143
Bacia;PARNAIBA;DC202103-sem3;MEDIA;127,280381820284;363,703896435714
Bacia;PARNAIBA;DC202103-sem4;MEDIA;133,823264143752;382,400193232856
Bacia;PARNAIBA;DC202104-sem1(6 dias);MEDIA;189,798874972384;478,3347201
Bacia;PARNAIBA;DC202102-sem2;06/02/2021;42,6386285424299;115,154257
Bacia;PARNAIBA;DC202102-sem2;07/02/2021;46,5615554181138;125,748916
Bacia;PARNAIBA;DC202102-sem2;08/02/2021;51,3692690740124;138,733121
Bacia;PARNAIBA;DC202102-sem2;09/02/2021;56,2704854338139;151,969849
Bacia;PARNAIBA;DC202102-sem2;10/02/2021;60,0482737840367;162,172532
Bacia;PARNAIBA;DC202102-sem2;11/02/2021;64,8587785654249;175,164275
Bacia;PARNAIBA;DC202102-sem2;12/02/2021;68,5458553372346;185,121973
Bacia;PARNAIBA;DC202102-sem3;13/02/2021;72,817672899123;196,658882
Bacia;PARNAIBA;DC202102-sem3;14/02/2021;73,87690502244;199,519553
Bacia;PARNAIBA;DC202102-sem3;15/02/2021;69,9616258305977;188,94554812
Bacia;PARNAIBA;DC202102-sem3;16/02/2021;74,8451464547949;202,1344852
Bacia;PARNAIBA;DC202102-sem3;17/02/2021;82,2680470050906;222,18153237
Bacia;PARNAIBA;DC202102-sem3;18/02/2021;91,7885202277305;247,89349961
Bacia;PARNAIBA;DC202102-sem3;19/02/2021;100,959907385381;272,66268919
Bacia;PARNAIBA;DC202102-sem4;20/02/2021;107,326394849105;289,85667874
Bacia;PARNAIBA;DC202102-sem4;21/02/2021;109,772146470654;296,46192662
Bacia;PARNAIBA;DC202102-sem4;22/02/2021;109,081887181439;294,59774153
Bacia;PARNAIBA;DC202102-sem4;23/02/2021;107,462545950489;290,22438238
Bacia;PARNAIBA;DC202102-sem4;24/02/2021;104,10316126679;281,15168327
Bacia;PARNAIBA;DC202102-sem4;25/02/2021;101,418852149642;273,90216253
Bacia;PARNAIBA;DC202102-sem4;26/02/2021;96,6915647747276;261,135165
Bacia;PARNAIBA;DC202103-sem1;27/02/2021;94,0304778216534;253,94836042
Bacia;PARNAIBA;DC202103-sem1;28/02/2021;92,7129130786431;250,39000983
Bacia;PARNAIBA;DC202103-sem1;01/03/2021;85,9911076471117;245,71972886
Bacia;PARNAIBA;DC202103-sem1;02/03/2021;84,4056092808537;241,18916472
Bacia;PARNAIBA;DC202103-sem1;03/03/2021;82,5929818040109;236,00957878
Bacia;PARNAIBA;DC202103-sem1;04/03/2021;80,9412176624;231,28966008
Bacia;PARNAIBA;DC202103-sem1;05/03/2021;80,4760514403909;229,96044685
Bacia;PARNAIBA;DC202103-sem2;06/03/2021;81,0692250966756;231,65544153
Bacia;PARNAIBA;DC202103-sem2;07/03/2021;83,7329140561767;239,26693703
Bacia;PARNAIBA;DC202103-sem2;08/03/2021;86,9123522887377;248,35218691
Bacia;PARNAIBA;DC202103-sem2;09/03/2021;93,4584717767319;267,05773391
Bacia;PARNAIBA;DC202103-sem2;10/03/2021;100,330063850835;286,69331935
Bacia;PARNAIBA;DC202103-sem2;11/03/2021;106,921213465631;305,52754001
Bacia;PARNAIBA;DC202103-sem2;12/03/2021;115,074198866872;328,82470895
Bacia;PARNAIBA;DC202103-sem3;13/03/2021;123,831476962739;353,84864524
Bacia;PARNAIBA;DC202103-sem3;14/03/2021;130,477654605953;372,84010858
Bacia;PARNAIBA;DC202103-sem3;15/03/2021;133,672472196409;381,969305
Bacia;PARNAIBA;DC202103-sem3;16/03/2021;132,232418237957;377,85434849
Bacia;PARNAIBA;DC202103-sem3;17/03/2021;128,597310470937;367,46702218
Bacia;PARNAIBA;DC202103-sem3;18/03/2021;124,036104199766;354,4333679
Bacia;PARNAIBA;DC202103-sem3;19/03/2021;118,115236068227;337,51447766
Bacia;PARNAIBA;DC202103-sem4;20/03/2021;116,458486165652;332,78031214
Bacia;PARNAIBA;DC202103-sem4;21/03/2021;118,342088192092;338,16270797
Bacia;PARNAIBA;DC202103-sem4;22/03/2021;123,871679606703;353,96352436
Bacia;PARNAIBA;DC202103-sem4;23/03/2021;131,665228573998;376,23360311
Bacia;PARNAIBA;DC202103-sem4;24/03/2021;140,904846068527;402,63582501
Bacia;PARNAIBA;DC202103-sem4;25/03/2021;149,07385713001;425,9787873
Bacia;PARNAIBA;DC202103-sem4;26/03/2021;156,446663269283;447,04659274
Bacia;PARNAIBA;DC202104-sem1;27/03/2021;163,359328517042;466,79954484
Bacia;PARNAIBA;DC202104-sem1;28/03/2021;169,184121826194;483,44390112
Bacia;PARNAIBA;DC202104-sem1;29/03/2021;172,484036092209;492,87341146
Bacia;PARNAIBA;DC202104-sem1;30/03/2021;170,842441320183;488,18255175
Bacia;PARNAIBA;DC202104-sem1;31/03/2021;167,512164033694;478,66627903
Bacia;PARNAIBA;DC202104-sem1;01/04/2021;182,540740614856;460,0426324
Bacia;ITABAPOANA;DC202102-sem2;MEDIA;180,9442796383;138,639081428571
Bacia;ITABAPOANA;DC202102-sem3;MEDIA;116,631310625826;89,3626358528571
Bacia;ITABAPOANA;DC202102-sem4;MEDIA;165,611728796597;126,89131704
Bacia;ITABAPOANA;DC202103-sem1;MEDIA;112,664528616478;85,1200341557144
Bacia;ITABAPOANA;DC202103-sem2;MEDIA;180,734029818102;135,775640974286
Bacia;ITABAPOANA;DC202103-sem3;MEDIA;164,143433091532;123,312028521429
Bacia;ITABAPOANA;DC202103-sem4;MEDIA;114,421909379215;85,9589536242856
Bacia;ITABAPOANA;DC202104-sem1(6 dias);MEDIA;156,769547987616;97,066840695
Bacia;ITABAPOANA;DC202102-sem2;06/02/2021;50,9682261696272;39,051735
Bacia;ITABAPOANA;DC202102-sem2;07/02/2021;101,650237678259;77,884173
Bacia;ITABAPOANA;DC202102-sem2;08/02/2021;197,66424818614;151,449882
Bacia;ITABAPOANA;DC202102-sem2;09/02/2021;258,187640730548;197,822763
Bacia;ITABAPOANA;DC202102-sem2;10/02/2021;264,946710032524;203,001546
Bacia;ITABAPOANA;DC202102-sem2;11/02/2021;238,262697022767;182,556318
Bacia;ITABAPOANA;DC202102-sem2;12/02/2021;154,930197648236;118,707153
Bacia;ITABAPOANA;DC202102-sem3;13/02/2021;120,738553915437;92,509596
Bacia;ITABAPOANA;DC202102-sem3;14/02/2021;105,084813610208;80,515737
Bacia;ITABAPOANA;DC202102-sem3;15/02/2021;112,267700775582;86,01924825
Bacia;ITABAPOANA;DC202102-sem3;16/02/2021;116,881260945709;89,5541472
Bacia;ITABAPOANA;DC202102-sem3;17/02/2021;120,801080810608;92,55750396
Bacia;ITABAPOANA;DC202102-sem3;18/02/2021;120,582236677508;92,3898261
Bacia;ITABAPOANA;DC202102-sem3;19/02/2021;120,063527645734;91,99239246
Bacia;ITABAPOANA;DC202102-sem4;20/02/2021;144,866890167626;110,99667048
Bacia;ITABAPOANA;DC202102-sem4;21/02/2021;184,174290718039;141,11390832
Bacia;ITABAPOANA;DC202102-sem4;22/02/2021;204,205574180635;156,46183059
Bacia;ITABAPOANA;DC202102-sem4;23/02/2021;192,294200650488;147,33536421
Bacia;ITABAPOANA;DC202102-sem4;24/02/2021;163,24055041281;125,07452574
Bacia;ITABAPOANA;DC202102-sem4;25/02/2021;139,472184138104;106,86325941
Bacia;ITABAPOANA;DC202102-sem4;26/02/2021;131,028411308481;100,39366053
Bacia;ITABAPOANA;DC202103-sem1;27/02/2021;122,978954215662;94,22618544
Bacia;ITABAPOANA;DC202103-sem1;28/02/2021;115,142396797598;88,22183358
Bacia;ITABAPOANA;DC202103-sem1;01/03/2021;111,074457769839;83,4441954
Bacia;ITABAPOANA;DC202103-sem1;02/03/2021;109,430099515182;82,20887853
Bacia;ITABAPOANA;DC202103-sem1;03/03/2021;106,932237815769;80,33237097
Bacia;ITABAPOANA;DC202103-sem1;04/03/2021;108,063056902271;81,18189381
Bacia;ITABAPOANA;DC202103-sem1;05/03/2021;114,775891809135;86,22488136
Bacia;ITABAPOANA;DC202103-sem2;06/03/2021;134,695463128349;101,18937126
Bacia;ITABAPOANA;DC202103-sem2;07/03/2021;169,708415412095;127,49269689
Bacia;ITABAPOANA;DC202103-sem2;08/03/2021;188,519846899719;141,62470164
Bacia;ITABAPOANA;DC202103-sem2;09/03/2021;191,117407501914;143,57610756
Bacia;ITABAPOANA;DC202103-sem2;10/03/2021;195,272426639449;146,69754732
Bacia;ITABAPOANA;DC202103-sem2;11/03/2021;194,714651696861;146,27852136
Bacia;ITABAPOANA;DC202103-sem2;12/03/2021;191,109997448329;143,57054079
Bacia;ITABAPOANA;DC202103-sem3;13/03/2021;177,570482265884;133,39903986
Bacia;ITABAPOANA;DC202103-sem3;14/03/2021;160,624587905078;120,66851163
Bacia;ITABAPOANA;DC202103-sem3;15/03/2021;151,625190099515;113,90775381
Bacia;ITABAPOANA;DC202103-sem3;16/03/2021;155,609104363358;116,90065179
Bacia;ITABAPOANA;DC202103-sem3;17/03/2021;171,038183210003;128,49167907
Bacia;ITABAPOANA;DC202103-sem3;18/03/2021;175,563705026793;131,89145733
Bacia;ITABAPOANA;DC202103-sem3;19/03/2021;156,972778770094;117,92510616
Bacia;ITABAPOANA;DC202103-sem4;20/03/2021;134,805715743812;101,27219805
Bacia;ITABAPOANA;DC202103-sem4;21/03/2021;127,053901505486;95,44868187
Bacia;ITABAPOANA;DC202103-sem4;22/03/2021;123,777984179638;92,98766346
Bacia;ITABAPOANA;DC202103-sem4;23/03/2021;112,894636386833;84,81159654
Bacia;ITABAPOANA;DC202103-sem4;24/03/2021;99,3605103342689;74,64414417
Bacia;ITABAPOANA;DC202103-sem4;25/03/2021;96,502250574126;72,49688916
Bacia;ITABAPOANA;DC202103-sem4;26/03/2021;106,558366930339;80,05150212
Bacia;ITABAPOANA;DC202104-sem1;27/03/2021;114,111906098495;85,72606503
Bacia;ITABAPOANA;DC202104-sem1;28/03/2021;113,17307476397;85,02077214
Bacia;ITABAPOANA;DC202104-sem1;29/03/2021;127,388027558051;95,69969259
Bacia;ITABAPOANA;DC202104-sem1;30/03/2021;143,441796376627;107,76001545
Bacia;ITABAPOANA;DC202104-sem1;31/03/2021;145,099852003062;109,00562241
Bacia;ITABAPOANA;DC202104-sem1;01/04/2021;160,196780185759;99,18887655
Bacia;PARANAIBA;DC202102-sem2;MEDIA;46,7048481595647;4356,84180485714
Bacia;PARANAIBA;DC202102-sem3;MEDIA;73,0699271107324;6816,29692973763
Bacia;PARANAIBA;DC202102-sem4;MEDIA;72,8477274101176;6795,56912560565
Bacia;PARANAIBA;DC202103-sem1;MEDIA;56,7114391699851;5225,06168078303
Bacia;PARANAIBA;DC202103-sem2;MEDIA;63,0498879167335;5780,03645875349
Bacia;PARANAIBA;DC202103-sem3;MEDIA;66,4405062102567;6090,86805579237
Bacia;PARANAIBA;DC202103-sem4;MEDIA;74,3754424181368;6818,29552782849
Bacia;PARANAIBA;DC202104-sem1(6 dias);MEDIA;89,521372857848;6220,07186643269
